0.968271	1.00246	1.09026	1.13293	1.08067	1.06151	1.15152	1.20959	1.1989	1.17467	1.09964	0.969606	0.941304	1.00189	1.02686	0.997711	

0.917487	1.05283	1.09995	1.1093	1.16375	1.17217	1.10808	1.08659	1.12181	1.10946	1.03901	0.989295	1.0132	1.04727	0.977073	0.873812	

1.0594	0.958272	0.989022	1.03047	1.0466	1.10659	1.07405	1.04134	1.11458	1.0564	0.942741	1.07171	1.14506	0.91209	0.831374	1.02829	

1.12898	1.05717	1.0335	1.07832	1.08936	1.15771	1.24662	1.14374	0.972717	0.936934	0.928447	0.931952	0.993533	0.9883	0.943011	1.03546	

1.08281	1.17145	1.09027	0.995655	1.04031	1.08145	1.06981	1.05041	1.02654	1.01312	1.00315	0.949626	0.939703	1.04339	1.08264	1.02381	

0.984574	1.04292	1.14429	0.990195	0.869079	0.981113	1.0071	0.913194	0.973878	1.03167	0.957573	0.92479	0.922507	0.927158	1.02513	1.07304	

0.992693	1.13763	1.0799	0.988394	0.967248	0.961486	0.981812	0.962231	0.863063	0.842906	0.960708	1.02493	1.02077	0.972677	0.856679	0.823676	

1.00656	1.0837	1.17578	1.16319	1.09618	0.999009	0.900494	0.90486	0.959688	0.987735	1.0293	1.01368	0.882168	0.85753	0.999123	1.04375	

0.90767	1.04487	1.11729	1.11834	1.0644	0.977614	0.959761	1.01725	1.01253	0.976017	1.05349	1.19729	1.23341	1.10712	0.916749	0.825711	

1.08615	1.14072	1.07242	1.07217	1.08581	0.950393	0.87576	0.970963	1.05603	1.11579	1.17797	1.14838	1.11121	1.13495	1.08747	1.01364	

1.12315	1.12365	1.02896	0.993693	1.00245	0.981484	0.955608	0.957015	0.989171	1.06141	1.10044	1.07742	1.06621	1.04526	0.991668	1.02136	

1.04006	1.05078	0.991564	0.944393	0.99429	0.937876	0.837445	0.965281	1.14319	1.22144	1.3549	1.4035	1.18205	1.00835	1.05193	1.07066	

0.913918	0.936588	1.07599	1.06566	0.923112	0.874109	0.911977	0.94765	0.995658	1.04677	1.07574	1.07145	1.00772	0.958572	1.00362	1.00583	

0.94176	0.971795	0.947546	0.988533	1.04025	0.950342	0.86742	0.924322	0.962065	0.929564	0.957626	0.998371	0.958996	0.920348	0.912111	0.90408	

0.902652	0.848417	0.934048	0.970436	0.8662	0.793968	0.838584	0.893152	0.89599	0.888573	1.00098	1.13986	1.03501	0.792495	0.783449	0.923396	

0.863322	0.894557	0.893154	0.839429	0.8154	0.86182	0.945294	1.05814	1.14308	1.18804	1.20377	1.12926	1.00332	0.964768	0.971447	0.909168	

0.879335	0.991118	0.961164	0.75282	0.658651	0.789575	0.959001	1.04819	1.11962	1.17974	1.1856	1.14699	1.10381	1.06376	0.984424	0.869853	

0.993352	0.829784	0.828883	0.946793	0.960441	0.968887	0.987879	0.920693	0.964123	1.13131	1.15143	1.10301	1.08917	0.955505	0.8511	0.963449	

0.877972	0.803074	0.886258	0.950135	0.929504	0.938749	0.96003	0.950106	0.988596	1.03057	1.04393	1.11577	1.11815	0.964455	0.89492	0.943636	

0.88368	0.85399	0.970398	0.999935	0.966715	0.973952	0.985005	1.10271	1.22353	1.07881	0.922913	1.07594	1.18809	1.06592	1.01683	1.0156	

0.862417	0.964868	0.970296	0.89368	0.934587	1.03356	1.08894	1.10019	1.07927	1.07132	1.11162	1.11573	1.06184	1.04619	1.00345	0.88059	

0.958899	0.964239	0.88786	0.79616	0.775201	0.8329	0.919915	0.970669	0.975898	1.00026	1.09919	1.20858	1.23036	1.1532	1.01954	0.944776	

1.11212	0.932826	0.842287	0.887132	0.947597	0.977119	1.02151	1.08101	1.17654	1.27126	1.28938	1.2517	1.22227	1.18269	1.17142	1.18967	

