1.58715	1.60283	1.61159	1.61496	1.6183	1.6189	1.61909	1.6181	1.61982	1.61854	1.61884	1.61873	1.6195	1.61728	1.6162	1.61737	1.61629	1.61687	1.61807	1.61674	1.61434	1.61233	1.61047	1.61172	1.61313	1.61333	1.61311	1.61499	1.61452	1.61485	1.61531	1.61559	1.61753	1.62041	1.61922	1.61933	1.62073	1.61962	1.61878	1.61736	1.61702	1.61775	1.61857	1.61869	1.61804	1.61816	1.61933	1.61936	1.61962	1.62016	1.62172	1.62128	1.62134	1.62096	1.61999	1.62139	1.62132	1.61894	1.61754	1.61639	1.61524	1.61472	1.61512	1.61692	1.61663	1.61447	1.61478	1.61629	1.61808	1.61641	1.61685	1.61546	1.61364	1.61246	1.60994	1.60558	1.60842	1.61425	1.61777	1.61868	1.61929	1.62036	1.6208	1.62099	1.62278	1.62027	1.6198	1.6189	1.61794	1.62011	1.61904	1.61943	1.61975	1.61933	1.62038	1.62193	1.62089	1.61925	1.62003	1.6194	1.62131	1.62178	1.61991	1.61944	1.61779	1.61854	1.61841	1.61881	1.61761	1.61644	1.61622	1.61851	1.61795	1.61936	1.62024	1.62026	1.62031	1.61867	1.62008	1.62093	1.62103	1.62017	1.61922	1.61828	1.61719	1.61846	1.61969	1.61899	1.6188	1.6187	1.61945	1.61927	1.6189	1.6193	1.6205	1.61891	1.61866	1.61861	1.62049	1.6182	1.61716	1.61789	1.61664	1.6177	1.61836	1.61812	1.61864	1.61797	1.61881	1.61905	1.62023	1.61959	1.61862	1.61831	1.61961	1.61948	1.61804	1.61871	1.61912	1.61889	1.61885	1.61782	1.61849	1.61906	1.61962	1.61784	1.61712	1.61845	1.61814	1.61654	1.61724	1.61592	1.6164	1.61715	1.61814	1.61739	1.61778	1.6186	1.61962	1.61799	1.61782	1.61885	1.61989	1.61965	1.61949	1.61995	1.6183	1.61734	1.62007	1.62081	1.61821	1.61562	1.61003	1.60106	1.58424	1.58498	1.5837	1.58045	1.58858	1.59036	1.58059	1.56615	1.55654	1.55895	1.56598	1.58018	1.58919	1.59004	1.58656	1.58529	1.58302	1.58147	1.60044	1.61033	1.61538	1.61706	1.61805	1.61743	1.6188	1.61897	1.61819	1.61875	1.61963	1.61966	1.61886	1.61678	1.61708	1.61645	1.61663	1.61677	1.61743	1.61672	1.61855	1.61948	1.62028	1.6187	1.61395	1.60833	1.59447	1.56748	1.55953	1.56177	1.56363	1.57937	1.5899	1.58743	1.57588	1.57146	1.57265	1.56914	1.57692	1.57867	1.56763	1.55349	1.5471	1.55423	

1.58921	1.60383	1.6118	1.61549	1.61802	1.6188	1.61866	1.61896	1.61995	1.62001	1.6196	1.61732	1.61816	1.61745	1.61609	1.61564	1.61683	1.61656	1.61725	1.61515	1.61456	1.61244	1.61257	1.6134	1.61413	1.6137	1.6158	1.61495	1.61592	1.61597	1.61624	1.6167	1.61962	1.61928	1.61913	1.61978	1.61937	1.61799	1.61895	1.61918	1.61847	1.6186	1.62021	1.61855	1.62035	1.61959	1.62065	1.62139	1.61982	1.62074	1.61938	1.62006	1.62012	1.61982	1.6212	1.62069	1.62021	1.61934	1.618	1.6174	1.61454	1.61452	1.61509	1.61657	1.61714	1.61716	1.61705	1.61639	1.61674	1.61537	1.61657	1.6163	1.61575	1.61341	1.61153	1.60888	1.60924	1.61462	1.61814	1.61818	1.6187	1.62036	1.62171	1.62173	1.61978	1.61977	1.61795	1.61828	1.61774	1.61905	1.61927	1.61863	1.61992	1.61965	1.61923	1.61909	1.61927	1.61945	1.61951	1.61972	1.61865	1.61965	1.61919	1.62006	1.62055	1.61968	1.61737	1.61726	1.61808	1.61854	1.61847	1.61879	1.61896	1.619	1.6203	1.62065	1.61884	1.61874	1.6197	1.62054	1.6206	1.61998	1.61957	1.61859	1.61835	1.62002	1.61973	1.61879	1.61813	1.61944	1.6194	1.61913	1.62096	1.62002	1.62024	1.61953	1.62029	1.62114	1.62028	1.61964	1.61937	1.61878	1.61654	1.6172	1.61803	1.62002	1.61994	1.61815	1.61775	1.61778	1.61887	1.62	1.61845	1.61949	1.61805	1.61811	1.61914	1.61991	1.61805	1.61901	1.61879	1.61954	1.61953	1.62045	1.6212	1.62046	1.62021	1.61881	1.6192	1.618	1.61908	1.61786	1.61894	1.61794	1.61828	1.61951	1.61778	1.61724	1.61831	1.61688	1.6185	1.61886	1.62066	1.62054	1.62022	1.61899	1.61889	1.61916	1.61824	1.61866	1.61726	1.61539	1.611	1.60305	1.58355	1.57555	1.57415	1.57657	1.58578	1.59101	1.58528	1.5733	1.56781	1.56169	1.56866	1.58076	1.58907	1.58975	1.58445	1.5833	1.58347	1.58311	1.59895	1.60855	1.61441	1.61668	1.61783	1.61848	1.61818	1.61824	1.61792	1.61793	1.61762	1.61826	1.61846	1.61739	1.61734	1.61719	1.61725	1.6177	1.61685	1.61838	1.61775	1.61896	1.61844	1.61696	1.61387	1.60666	1.59575	1.57776	1.56925	1.56708	1.56961	1.58185	1.59054	1.58624	1.57901	1.5761	1.57301	1.56972	1.57786	1.58035	1.57382	1.5626	1.55422	1.56263	

1.58981	1.60516	1.61187	1.61509	1.61657	1.61764	1.61879	1.61753	1.61891	1.61889	1.61807	1.61763	1.61708	1.61679	1.61458	1.61641	1.61529	1.61583	1.61758	1.61642	1.61423	1.61105	1.60892	1.61213	1.61253	1.61398	1.61539	1.61572	1.61629	1.61633	1.61513	1.61506	1.61861	1.61791	1.61943	1.61914	1.6187	1.61831	1.61851	1.61906	1.61843	1.61924	1.61894	1.61946	1.61905	1.62041	1.6199	1.62099	1.62055	1.62063	1.6201	1.61949	1.61864	1.61854	1.6197	1.61853	1.61902	1.61898	1.61732	1.61656	1.61487	1.61352	1.61458	1.61683	1.61656	1.61622	1.61647	1.61548	1.61499	1.61667	1.61579	1.61565	1.6144	1.61297	1.61009	1.60655	1.60718	1.61309	1.61726	1.61783	1.61914	1.61962	1.61947	1.61994	1.61961	1.61932	1.6186	1.61861	1.61969	1.61975	1.61874	1.61892	1.61954	1.61898	1.6205	1.62025	1.62024	1.61969	1.6192	1.61981	1.61834	1.61854	1.61853	1.61855	1.6195	1.61834	1.61804	1.61819	1.61733	1.61922	1.61972	1.61964	1.61811	1.61912	1.61921	1.61892	1.6185	1.61851	1.61981	1.61886	1.61911	1.62022	1.61852	1.61678	1.6178	1.61955	1.6184	1.61809	1.61828	1.61803	1.61938	1.61945	1.62033	1.62036	1.61993	1.61958	1.61966	1.61914	1.62049	1.61952	1.61877	1.61957	1.62005	1.61873	1.61909	1.61874	1.61952	1.6196	1.61867	1.61901	1.61922	1.62059	1.61952	1.61818	1.61909	1.61919	1.61922	1.61929	1.61872	1.6191	1.61873	1.61966	1.61808	1.6196	1.61988	1.61944	1.6179	1.61947	1.61979	1.61983	1.62085	1.61929	1.62011	1.61919	1.61943	1.61895	1.61984	1.61936	1.61869	1.6196	1.61969	1.61978	1.62001	1.62051	1.619	1.61937	1.61884	1.61846	1.61863	1.61842	1.61605	1.61507	1.61148	1.60034	1.58111	1.57773	1.57511	1.57419	1.58498	1.58956	1.581	1.56665	1.55951	1.56053	1.56652	1.58156	1.58787	1.58702	1.58251	1.58059	1.57827	1.57783	1.59869	1.60838	1.61329	1.61453	1.61744	1.61848	1.61851	1.61813	1.6187	1.61894	1.61903	1.61996	1.61996	1.61895	1.6185	1.61714	1.61728	1.61762	1.61941	1.61867	1.61767	1.61879	1.61748	1.61453	1.6129	1.60784	1.59615	1.57514	1.56598	1.56261	1.56421	1.57824	1.58969	1.58687	1.57667	1.5683	1.56868	1.5719	1.58016	1.58366	1.57209	1.55843	1.55278	1.55786	

1.59056	1.60386	1.61188	1.6145	1.61473	1.61809	1.6181	1.61861	1.61943	1.61955	1.61709	1.618	1.61737	1.61762	1.61574	1.61564	1.61469	1.61533	1.6154	1.61588	1.61535	1.61351	1.61135	1.61219	1.61494	1.61567	1.61638	1.61603	1.61735	1.61562	1.61513	1.6177	1.61935	1.61836	1.61976	1.62101	1.62059	1.61958	1.61912	1.6188	1.62051	1.61851	1.62067	1.61913	1.62005	1.61993	1.62058	1.61954	1.61977	1.6194	1.61941	1.61994	1.62102	1.61908	1.62037	1.62045	1.61852	1.61856	1.61764	1.61625	1.61423	1.61289	1.61414	1.6154	1.61513	1.61554	1.61577	1.61625	1.61504	1.61505	1.61715	1.61595	1.61504	1.61223	1.61068	1.60927	1.60946	1.61406	1.61619	1.61847	1.6181	1.61918	1.61875	1.61973	1.62008	1.61869	1.61823	1.61865	1.61876	1.61879	1.61943	1.61896	1.61897	1.619	1.62069	1.62006	1.62056	1.62004	1.6213	1.61928	1.61941	1.61979	1.61857	1.61951	1.61806	1.61812	1.61805	1.61905	1.61811	1.61876	1.61953	1.6194	1.61934	1.62021	1.61871	1.6201	1.62004	1.62077	1.61926	1.61851	1.61895	1.61908	1.61911	1.619	1.61818	1.61796	1.61833	1.6186	1.61903	1.61728	1.61875	1.61889	1.61871	1.61804	1.62134	1.61974	1.62051	1.61844	1.61981	1.61992	1.62056	1.61962	1.61896	1.61871	1.62014	1.61925	1.61969	1.62054	1.61954	1.61816	1.61896	1.61968	1.61906	1.61916	1.61897	1.61876	1.62023	1.61985	1.62018	1.61951	1.62047	1.61991	1.61728	1.61762	1.61766	1.61873	1.61832	1.61856	1.61878	1.619	1.62047	1.61962	1.61914	1.61962	1.62163	1.62091	1.62088	1.62052	1.61887	1.61778	1.61854	1.61919	1.61839	1.61845	1.61921	1.6191	1.61874	1.6189	1.61755	1.61732	1.61656	1.61384	1.60966	1.60105	1.58203	1.57341	1.56737	1.56975	1.58467	1.58932	1.57926	1.56873	1.56539	1.55895	1.57132	1.58266	1.58549	1.58618	1.58233	1.58144	1.57798	1.58217	1.59917	1.60935	1.61479	1.61597	1.61836	1.61838	1.61818	1.61782	1.61952	1.61957	1.61921	1.61904	1.61936	1.61913	1.61896	1.6183	1.61783	1.61885	1.61829	1.6182	1.61871	1.61738	1.61608	1.61631	1.61365	1.60837	1.59677	1.57682	1.56858	1.56421	1.56827	1.58086	1.58828	1.58268	1.57129	1.5724	1.56879	1.57197	1.58087	1.58095	1.57396	1.56293	1.55597	1.56278	

1.58862	1.60417	1.61164	1.61598	1.61674	1.61734	1.61828	1.61887	1.61866	1.6183	1.61712	1.61767	1.61806	1.6179	1.61693	1.61692	1.6153	1.61465	1.61645	1.61671	1.61476	1.61279	1.61126	1.61227	1.61419	1.61579	1.61547	1.61646	1.61763	1.61811	1.61729	1.61672	1.6173	1.61805	1.61947	1.62105	1.6189	1.6198	1.61915	1.61852	1.61918	1.62032	1.61959	1.6203	1.62008	1.62069	1.6205	1.62034	1.61986	1.61963	1.61953	1.62039	1.62047	1.61901	1.61864	1.61953	1.62049	1.6181	1.61731	1.61393	1.61313	1.61327	1.61382	1.61385	1.61505	1.61589	1.61548	1.61341	1.61591	1.61724	1.61708	1.61647	1.61745	1.61335	1.61032	1.60814	1.60913	1.61343	1.61562	1.61828	1.61865	1.62084	1.61915	1.6182	1.61906	1.61967	1.61944	1.61908	1.61916	1.61861	1.61929	1.6185	1.6192	1.61907	1.62033	1.62114	1.62105	1.61835	1.6192	1.61883	1.61827	1.61881	1.61827	1.61755	1.61908	1.61974	1.61931	1.61837	1.61885	1.61803	1.6183	1.62015	1.61816	1.61947	1.6186	1.61945	1.6201	1.62041	1.61961	1.61864	1.61939	1.62006	1.62036	1.61762	1.6176	1.61855	1.61827	1.61891	1.6189	1.61919	1.61934	1.61824	1.61861	1.61866	1.61958	1.61878	1.62029	1.61848	1.61855	1.62023	1.61977	1.62003	1.61979	1.62045	1.62041	1.6197	1.61904	1.62	1.61936	1.61921	1.61841	1.61823	1.6176	1.61941	1.61885	1.61845	1.61925	1.61991	1.6191	1.61946	1.61807	1.61757	1.61683	1.61808	1.61954	1.61949	1.61963	1.61816	1.62069	1.62029	1.61949	1.61905	1.61785	1.6188	1.61971	1.61985	1.61946	1.61895	1.61943	1.6195	1.61912	1.61955	1.61789	1.61768	1.6175	1.61853	1.61861	1.6174	1.61786	1.61639	1.61641	1.61437	1.61063	1.60032	1.57929	1.57562	1.57264	1.57484	1.58498	1.586	1.58069	1.56682	1.55821	1.55694	1.56518	1.58188	1.58883	1.58717	1.58343	1.58293	1.57975	1.57734	1.59754	1.60913	1.6147	1.61712	1.6193	1.61952	1.61971	1.6193	1.61843	1.61875	1.61968	1.61868	1.61971	1.61829	1.61871	1.619	1.61818	1.61863	1.6181	1.61744	1.61823	1.6171	1.61728	1.61538	1.61394	1.60761	1.59594	1.57156	1.5606	1.55762	1.56217	1.57677	1.58783	1.58294	1.57342	1.5668	1.56878	1.57169	1.58159	1.58236	1.57176	1.55707	1.5507	1.55446	

