1.76063e-08	1.77668e-08	1.7374e-08	1.67003e-08	1.60342e-08	1.56426e-08	1.5737e-08	1.64484e-08	1.78145e-08	1.97792e-08	2.22055e-08	2.48985e-08	2.76347e-08	3.01952e-08	3.23954e-08	3.41093e-08	3.52849e-08	3.59472e-08	3.61916e-08	3.61655e-08	3.60445e-08	3.60036e-08	3.61903e-08	3.6702e-08	3.75713e-08	3.87606e-08	4.01659e-08	4.163e-08	4.296e-08	4.39496e-08	4.43999e-08	4.41394e-08	4.30391e-08	4.10236e-08	3.80767e-08	3.42419e-08	2.96188e-08	2.43543e-08	1.86312e-08	1.26529e-08	6.62745e-09	7.51538e-10	-4.80277e-09	-9.89714e-09	-1.443e-08	-1.83334e-08	-2.15648e-08	-2.40951e-08	-2.58977e-08	-2.69396e-08	-2.71798e-08	-2.65743e-08	-2.50881e-08	-2.27129e-08	-1.94845e-08	-1.54981e-08	-1.09147e-08	-5.95821e-09	-9.00025e-10	3.96618e-09	8.35667e-09	1.20318e-08	1.48265e-08	1.66722e-08	
-3.51117e-09	-3.02645e-09	-2.81616e-09	-2.70295e-09	-2.53281e-09	-2.18544e-09	-1.5762e-09	-6.5138e-10	6.19437e-10	2.2505e-09	4.24341e-09	6.58552e-09	9.24363e-09	1.21548e-08	1.52175e-08	1.82862e-08	2.11732e-08	2.36574e-08	2.55025e-08	2.64807e-08	2.63997e-08	2.5129e-08	2.26205e-08	1.89213e-08	1.41746e-08	8.60898e-09	2.51756e-09	-3.77192e-09	-9.93045e-09	-1.56609e-08	-2.07261e-08	-2.49681e-08	-2.83169e-08	-3.07872e-08	-3.24656e-08	-3.34909e-08	-3.40314e-08	-3.42631e-08	-3.43521e-08	-3.44422e-08	-3.4649e-08	-3.50567e-08	-3.57181e-08	-3.66537e-08	-3.78486e-08	-3.92497e-08	-4.07614e-08	-4.22459e-08	-4.35286e-08	-4.44117e-08	-4.46952e-08	-4.42041e-08	-4.28167e-08	-4.04891e-08	-3.72704e-08	-3.33048e-08	-2.88181e-08	-2.40913e-08	-1.94248e-08	-1.50991e-08	-1.13399e-08	-8.29227e-09	-6.0086e-09	-4.45186e-09	
3.01633e-08	3.65396e-08	4.28271e-08	4.87222e-08	5.3903e-08	5.80547e-08	6.08965e-08	6.22077e-08	6.18515e-08	5.97904e-08	5.6094e-08	5.09348e-08	4.45729e-08	3.73322e-08	2.95683e-08	2.16362e-08	1.386e-08	6.51053e-09	-2.0664e-10	-6.15102e-09	-1.12373e-08	-1.54191e-08	-1.86705e-08	-2.09732e-08	-2.23098e-08	-2.2669e-08	-2.20579e-08	-2.05214e-08	-1.816e-08	-1.51419e-08	-1.17043e-08	-8.14063e-09	-4.77477e-09	-1.92625e-09	1.28261e-10	1.18992e-09	1.16314e-09	6.69412e-11	-1.96929e-09	-4.72464e-09	-7.91634e-09	-1.12355e-08	-1.43831e-08	-1.71018e-08	-1.91991e-08	-2.05606e-08	-2.11521e-08	-2.10123e-08	-2.02367e-08	-1.8957e-08	-1.73178e-08	-1.54539e-08	-1.3471e-08	-1.14321e-08	-9.35021e-09	-7.18889e-09	-4.86972e-09	-2.28531e-09	6.83519e-10	4.14861e-09	8.19559e-09	1.2867e-08	1.8149e-08	2.39631e-08	
8.37683e-09	1.29982e-08	1.75611e-08	2.19978e-08	2.62479e-08	3.02642e-08	3.40156e-08	3.749e-08	4.06935e-08	4.36472e-08	4.63824e-08	4.89343e-08	5.1335e-08	5.36079e-08	5.57619e-08	5.77882e-08	5.96581e-08	6.13233e-08	6.27184e-08	6.37661e-08	6.43847e-08	6.44978e-08	6.40446e-08	6.29898e-08	6.1331e-08	5.91027e-08	5.63752e-08	5.32493e-08	4.98465e-08	4.62973e-08	4.27285e-08	3.92512e-08	3.5952e-08	3.28865e-08	3.00761e-08	2.75076e-08	2.5136e-08	2.28885e-08	2.0672e-08	1.8382e-08	1.59141e-08	1.3177e-08	1.01057e-08	6.67327e-09	2.90004e-09	-1.14301e-09	-5.33676e-09	-9.52303e-09	-1.35193e-08	-1.71369e-08	-2.02001e-08	-2.25635e-08	-2.41241e-08	-2.48278e-08	-2.46694e-08	-2.36857e-08	-2.19455e-08	-1.95375e-08	-1.65586e-08	-1.31048e-08	-9.26609e-09	-5.12456e-09	-7.55777e-10	3.76835e-09	

4.93485e-09	5.07178e-09	5.06488e-09	4.98083e-09	4.89052e-09	4.85996e-09	4.94207e-09	5.17055e-09	5.55649e-09	6.08815e-09	6.73386e-09	7.44743e-09	8.1753e-09	8.86438e-09	9.46942e-09	9.95895e-09	1.0319e-08	1.05541e-08	1.06857e-08	1.07479e-08	1.07818e-08	1.08287e-08	1.09234e-08	1.1089e-08	1.13329e-08	1.16453e-08	1.20003e-08	1.23582e-08	1.26702e-08	1.28835e-08	1.29468e-08	1.28156e-08	1.2456e-08	1.18478e-08	1.09867e-08	9.884e-09	8.56591e-09	7.07133e-09	5.44863e-09	3.75188e-09	2.03669e-09	3.56374e-10	-1.24135e-09	-2.71649e-09	-4.03758e-09	-5.1812e-09	-6.13027e-09	-6.87185e-09	-7.39495e-09	-7.68912e-09	-7.74429e-09	-7.55214e-09	-7.10889e-09	-6.4189e-09	-5.49839e-09	-4.37813e-09	-3.1045e-09	-1.73802e-09	-3.49392e-10	9.86663e-10	2.19912e-09	3.22864e-09	4.03465e-09	4.60036e-09	
-1.24018e-09	-1.02238e-09	-8.86924e-10	-7.88728e-10	-6.86368e-10	-5.45198e-10	-3.38657e-10	-4.81538e-11	3.37841e-10	8.24787e-10	1.41254e-09	2.09499e-09	2.8589e-09	3.68236e-09	4.53341e-09	5.36958e-09	6.13892e-09	6.78275e-09	7.24027e-09	7.45436e-09	7.37808e-09	6.98081e-09	6.25306e-09	5.20924e-09	3.88768e-09	2.34795e-09	6.65545e-10	-1.07531e-09	-2.78985e-09	-4.4008e-09	-5.84532e-09	-7.07987e-09	-8.08259e-09	-8.8529e-09	-9.40892e-09	-9.78305e-09	-1.00167e-08	-1.01551e-08	-1.02425e-08	-1.03187e-08	-1.04167e-08	-1.0561e-08	-1.07666e-08	-1.10386e-08	-1.13714e-08	-1.1748e-08	-1.21406e-08	-1.25108e-08	-1.28124e-08	-1.29949e-08	-1.30097e-08	-1.28156e-08	-1.23859e-08	-1.17131e-08	-1.08125e-08	-9.72163e-09	-8.49726e-09	-7.20897e-09	-5.9309e-09	-4.73273e-09	-3.67153e-09	-2.78563e-09	-2.09158e-09	-1.58429e-09	
9.06299e-09	1.08539e-08	1.26026e-08	1.42273e-08	1.56423e-08	1.67648e-08	1.7522e-08	1.78573e-08	1.77363e-08	1.71507e-08	1.61194e-08	1.46878e-08	1.29235e-08	1.09105e-08	8.74166e-09	6.51092e-09	4.30584e-09	2.20229e-09	2.61274e-10	-1.47175e-09	-2.96529e-09	-4.19884e-09	-5.15962e-09	-5.84001e-09	-6.23651e-09	-6.35066e-09	-6.19151e-09	-5.77911e-09	-5.14765e-09	-4.34726e-09	-3.44336e-09	-2.51312e-09	-1.63927e-09	-9.01924e-10	-3.6976e-10	-9.20229e-11	-9.2659e-11	-3.6761e-10	-8.85677e-10	-1.59277e-09	-2.41884e-09	-3.28629e-09	-4.11885e-09	-4.84938e-09	-5.42603e-09	-5.81582e-09	-6.00568e-09	-6.00091e-09	-5.8216e-09	-5.49761e-09	-5.06285e-09	-4.54964e-09	-3.98384e-09	-3.3813e-09	-2.74602e-09	-2.07007e-09	-1.33536e-09	-5.16843e-10	4.13212e-10	1.48039e-09	2.70327e-09	4.08908e-09	5.63024e-09	7.30223e-09	
2.50474e-09	3.85318e-09	5.18593e-09	6.48445e-09	7.73264e-09	8.91784e-09	1.00316e-08	1.10701e-08	1.20339e-08	1.29272e-08	1.3757e-08	1.45309e-08	1.52561e-08	1.59372e-08	1.65756e-08	1.71677e-08	1.77052e-08	1.81748e-08	1.85591e-08	1.88383e-08	1.8992e-08	1.90015e-08	1.88526e-08	1.85377e-08	1.80575e-08	1.74221e-08	1.665e-08	1.57676e-08	1.48063e-08	1.37998e-08	1.27813e-08	1.17801e-08	1.08192e-08	9.9139e-09	9.07032e-09	8.28554e-09	7.54807e-09	6.83925e-09	6.13522e-09	5.40963e-09	4.63668e-09	3.7945e-09	2.86848e-09	1.85404e-09	7.58561e-10	-3.97935e-10	-1.58365e-09	-2.75734e-09	-3.87187e-09	-4.87864e-09	-5.73211e-09	-6.39395e-09	-6.83607e-09	-7.04239e-09	-7.00894e-09	-6.74273e-09	-6.25953e-09	-5.5812e-09	-4.73295e-09	-3.74116e-09	-2.63176e-09	-1.42953e-09	-1.57914e-10	1.16072e-09	

