-0.0418376	-0.0425634	0.0807836	0.0334629	0.0634589	-0.0841928	0.0487643	-0.070459	-0.0489001	0.0792738	-0.0528373	-0.0288833	0.164017	0.000794387	-0.023551	0.0618599	-0.0493938	-0.0470975	0.0998069	0.0551026	0.0244431	0.0168222	-0.069249	-0.154404	0.0623828	-0.11541	0.0186651	0.00488646	-0.0124841	-0.00298827	0.110891	-0.0417185	
-0.057397	-0.00614053	-0.0104304	0.0772325	-0.0604233	-0.0463365	-0.00862115	0.0394263	0.0360137	0.0991976	-0.0937333	0.0860973	0.0451978	0.00543698	-0.0723405	0.0202472	-0.0365012	0.020828	0.00361693	-0.0854957	0.0636276	-0.0754603	-0.04689	0.0424677	0.0177141	-0.018107	0.00542163	-0.0783424	-0.0785213	0.0421076	0.123158	0.0134558	
0.129286	0.0584554	-0.0624865	0.00466463	0.0568825	0.0785825	0.206542	-0.0746434	-0.0535709	-0.0240765	0.00853177	-0.0816698	-0.121043	0.0427784	-0.100789	0.136233	-0.0209686	0.00167431	0.101269	-0.118908	0.077227	-0.102524	0.0911147	0.0399188	0.0604684	-0.191243	-0.0100971	-0.00392544	-0.0433774	-0.0125527	-0.0327734	-0.0240746	
-0.0244293	0.0520844	0.0614887	-0.0681518	-0.0485141	0.0805698	0.0448613	-0.047301	0.0481418	0.00890413	0.0894163	-0.0202179	-0.0407085	0.0498206	0.0858672	-0.118352	0.0777893	-0.000674542	0.0235938	0.00378224	-0.0157605	-0.0926545	0.0637309	0.036188	0.0087002	-0.0593516	-0.0884473	0.00112925	0.0555624	-0.0685638	-0.088644	0.0508588	

0.109139	0.0386819	-0.0948334	0.0406316	0.0450973	0.00179885	0.0759675	0.0419342	-0.0335962	-0.0441255	0.0775462	0.0395659	0.0969682	0.0729877	-0.0464055	0.0210308	0.0262633	-0.00146413	0.0779984	-0.0806817	0.0202778	0.0645662	-0.0792556	-0.0568229	-0.0143387	-0.0517263	0.0231486	0.0102723	-0.0571206	-0.0256869	0.00555386	-0.124607	
0.055219	-0.0992045	-0.0239778	0.0641444	0.0125566	0.11931	0.0554544	-0.0147577	-0.0553876	-4.21005e-05	0.0561768	0.0892906	0.035799	-0.0540257	-0.0613422	-0.0215108	0.0472035	0.0842375	-0.00441139	-0.122898	-0.139076	0.0337376	-0.0526299	-0.0531567	0.0357446	-0.0436801	0.0261411	-0.0884547	-0.104663	0.0913131	-0.0204521	0.00154746	
0.0875941	0.0120636	-0.0479723	0.048091	0.124291	0.0263818	0.00565069	0.00106792	-0.0357065	0.155607	-0.0669921	-0.028926	0.0800092	-0.137063	0.0919937	-0.0570218	-0.0667182	-0.0274414	0.00982096	0.0272417	-0.0805043	-0.0173828	-0.0843719	0.026002	0.125928	-0.0580484	-0.0932428	-0.0877125	0.0107013	0.0459399	0.0855283	-0.00726526	
0.00934832	-0.033433	-0.0160591	-0.0139916	0.127694	0.0574285	-0.0826454	0.0714993	0.110081	0.0227152	0.0903197	0.0486989	0.00379253	-0.0145014	0.0872006	0.0865184	0.038046	-0.0283982	-0.0235271	0.0597817	0.0273404	-0.118064	0.00902867	-0.00257703	-0.0588449	0.00443664	-0.0694922	-0.0665896	0.0504409	-0.0621431	-0.0756345	0.0367089	

-0.0474264	-0.0837562	0.0977962	-0.018571	0.0310804	0.0713597	-0.0163189	0.0990387	0.0997564	-0.0382648	0.075969	0.148394	-0.0354229	-0.017663	0.132981	-0.103353	0.0396837	0.0559507	-0.0809496	0.0408603	0.0168725	-0.0399362	0.0999589	-0.00879469	-0.0804274	0.0860832	0.0080078	-0.0946327	0.0872064	-0.0360322	-0.095611	0.0530681	
-0.0595088	0.0457848	0.00776487	0.0365827	0.0411551	-0.0360736	-0.0193481	0.134541	0.029285	-0.0981286	0.0440131	0.00629698	-0.0336615	0.00887138	-0.0160616	-0.0201056	0.0281725	-0.0236034	-0.0750731	-0.000741453	-0.048698	0.00718372	0.00134947	-0.114275	-0.0905199	0.0581291	-0.0879778	-0.0500005	0.0468536	-0.13357	-0.00484687	0.0367271	
0.0521864	-0.00390448	0.0368962	-0.0512477	-0.0613415	0.147473	-0.117444	0.0759699	0.0747178	-0.0394688	0.148666	0.0198834	-0.0536797	0.0299006	0.136746	-0.082411	-0.0104014	-0.129889	-0.0377709	0.025854	-0.123821	-0.0737098	-0.0138465	0.0565133	-0.110594	0.106544	-0.0107928	-0.0211981	0.193506	-0.0661583	0.0674877	0.00419182	
0.107209	0.0716066	-0.0915445	0.0330724	0.0678261	0.0185297	0.102043	0.000864663	0.0217277	0.14448	0.0548628	0.0354775	0.0779289	0.0108246	0.100354	0.119534	-0.0641573	-0.0242675	0.16115	-0.0221354	-0.0779836	0.0559293	-0.0327706	-0.0180619	0.0108201	-0.0650301	0.0385423	-0.0209876	-0.0774714	0.0671882	0.0140778	-0.131702	

