-0.696531	-0.807175	-0.888154	-0.781681	-0.856646	-0.93151	-0.771913	-0.580193	-0.691253	-0.801144	-0.731295	-0.837035	-0.841565	-0.822185	-0.761425	-0.893759	-0.664588	-0.741839	-0.666257	-0.798899	-1.00938	-0.844483	-0.921555	-0.909074	-0.856782	-0.756769	-0.882403	-0.868251	-0.911247	-0.949668	-0.693355	-0.751237	
-0.0046916	0.0206262	-0.030811	-0.097707	-0.330179	-0.246789	0.016708	-0.0435519	-0.0199867	0.0800969	-0.0356195	-0.193635	0.0745792	0.161208	0.0402941	-0.083339	-0.0351447	-0.083612	-0.0732711	-0.252308	0.030424	-0.0389709	0.135643	0.093853	0.00323441	-0.0391627	-0.15935	-0.158733	0.0270868	0.0971846	0.143827	0.0181377	
0.0350699	-0.0679229	-0.0382314	-0.0685738	0.0294595	0.0244146	0.175538	-0.0382562	-0.0671639	0.0528973	-0.00944612	-0.170737	-0.0510585	-0.0109198	-0.141803	-0.263437	-0.000190143	0.170906	0.0227178	-0.105742	0.123854	0.112602	0.144312	-0.157136	0.117439	0.0798809	-0.253718	0.0635241	0.0738182	0.0136049	0.0724845	-0.0901986	
0.0867124	0.0537914	0.0651243	0.109206	0.0199734	-0.0297626	0.131586	-0.0521629	0.0934453	-0.0399623	0.000602835	0.0230275	0.0244261	-0.0321722	-0.0906887	-0.127014	0.0729306	-0.055831	0.151098	-0.156646	-0.0856329	0.0767224	0.0050723	0.170254	0.108743	0.00671534	-0.0612977	0.0103676	-0.0644261	0.0290643	0.253776	0.0636457	

-1.0766	-0.855271	-0.868565	-0.79507	-0.861765	-0.981107	-0.903979	-0.913245	-0.924972	-0.890536	-0.839596	-0.902626	-1.04799	-1.06403	-1.02553	-0.989594	-0.995785	-1.04673	-0.912581	-0.970225	-1.1527	-0.986774	-0.898511	-0.811695	-0.922647	-0.870703	-0.983822	-1.03694	-0.978466	-1.19263	-1.07693	-1.09282	
-0.16789	-0.0726847	0.305428	0.0322876	-0.025353	-0.212985	0.15292	-0.0183509	-0.0724826	-0.218565	0.0662028	0.00144179	0.00571588	0.0269223	-0.339314	-0.0887131	-0.055149	0.037576	-0.0206474	-0.102297	0.0727107	0.143126	0.0440428	0.0827315	-0.0514326	0.0301386	-0.0446896	0.00962137	0.144639	0.100991	-0.107787	-0.118694	
-0.0213944	-0.151651	0.0986063	0.13017	-0.100064	0.046234	-0.0619188	0.0512335	-0.0368028	-0.0771107	-0.0334865	-0.00266966	0.0863367	0.121802	-0.0865012	0.192203	0.0400665	-0.134436	-0.0603088	0.0704342	-0.0264689	0.0610028	0.113416	0.0932745	0.128513	0.240631	0.119243	0.0761977	-0.127307	0.000907936	-0.0371527	-0.0450656	
-0.0563725	-0.0305698	0.185637	0.0981656	0.0522209	0.142951	0.0081404	-0.0916479	0.0513788	-0.0864197	-5.85791e-06	-0.00342227	0.127085	0.0471465	-0.132693	-0.133668	0.038403	0.0226197	0.0755721	-0.0250361	0.04156	0.0170194	-0.130433	-0.0170936	-0.035692	-0.0404063	0.0734755	-0.0705262	-0.0635358	-0.159567	0.00450146	0.0918288	

