0.691029	0.696041	0.688437	0.689106	0.677694	0.685214	0.685996	0.688848	0.689036	0.681892	0.697445	0.686993	0.689464	0.691075	0.698802	0.684666	0.683305	0.694212	0.68767	0.685155	0.678657	0.68761	0.678633	0.693843	0.690325	0.682837	0.67971	0.682436	0.692887	0.686742	0.686761	0.676358	0.679314	0.685554	0.686644	0.688757	0.682017	0.67799	0.689576	0.689409	0.682487	0.689417	0.697818	0.693694	0.687873	0.692979	0.677671	0.683292	0.685226	0.686953	0.69087	0.684263	0.692019	0.688567	0.677683	0.688343	0.686041	0.684224	0.676962	0.67979	0.691508	0.706109	0.691612	0.683601	
0.00130278	-0.00277824	-0.00129281	-0.000340401	-0.00301621	0.000415463	0.00344388	0.00375139	-0.00159969	-3.89609e-06	0.00194997	-0.000879057	-0.00458208	0.00141256	-0.000587002	0.00216237	0.00134156	-0.000287018	-0.0034516	0.00155914	-0.000587753	0.000588349	-0.000901786	0.00115779	0.0017433	-0.00295421	-0.000723928	0.00185572	-0.00107538	-0.000795762	0.00230076	0.00381051	-0.00312332	-0.00335131	0.000518274	0.00128331	0.000291077	-0.00180772	0.000328034	-0.000968771	0.000870173	0.00497819	1.7582e-05	-0.00262155	0.000382102	-0.00165937	-0.000808262	0.00119022	0.000441118	-0.000575748	-0.00323255	0.000993496	0.00486682	-0.0020642	0.000757677	-0.00400788	-0.00113994	0.000927408	0.000899011	-0.00147069	0.00333534	-0.000365911	0.00108227	0.00152489	
3.27512e-06	-1.79205e-06	-6.08414e-06	-1.0845e-05	-1.54127e-05	-1.94676e-05	-2.30623e-05	-2.71876e-05	-3.03443e-05	-3.33622e-05	-3.61855e-05	-3.82923e-05	-3.99334e-05	-4.10639e-05	-4.12852e-05	-4.0569e-05	-3.98162e-05	-3.77198e-05	-3.4944e-05	-3.18449e-05	-2.78109e-05	-2.33413e-05	-1.91548e-05	-1.43158e-05	-9.97492e-06	-5.84176e-06	-1.45005e-06	2.86318e-06	6.42022e-06	9.97948e-06	1.30646e-05	1.55489e-05	1.77261e-05	1.98832e-05	2.19384e-05	2.39351e-05	2.56262e-05	2.72035e-05	2.898e-05	3.12063e-05	3.32714e-05	3.47265e-05	3.66942e-05	3.81744e-05	3.97297e-05	4.10463e-05	4.27767e-05	4.39339e-05	4.54891e-05	4.69245e-05	4.75024e-05	4.78912e-05	4.86961e-05	4.76624e-05	4.61051e-05	4.44778e-05	4.16587e-05	3.77646e-05	3.36109e-05	2.874e-05	2.4022e-05	1.91284e-05	1.40839e-05	8.69442e-06	
-0.000983008	-0.000914399	-0.000513831	0.000862955	-0.0030264	-0.000352457	-0.000411353	0.00217495	0.00407145	0.000362776	-0.00167825	-0.0030683	0.00294794	-0.00344252	0.00187412	0.00152273	0.000140204	-0.00363939	0.000642869	-0.000331919	0.00198276	-0.00194147	0.000171334	0.00322317	-0.00168618	-0.00167045	0.00191718	-0.00153261	0.00155377	-0.000199695	0.0011067	-0.00332192	0.000426225	0.000143524	-7.67657e-05	0.000478981	-0.000954885	-6.98024e-05	0.00180587	-0.00135241	-0.0020243	0.000176831	0.00172134	-0.000364218	-0.00134953	-0.00104857	0.00293417	-0.000199839	0.000301072	-0.00151539	0.000142023	-0.000268684	0.00320283	0.000960793	-0.00120375	0.000926422	0.000512026	-5.92601e-05	-0.000339082	0.000336605	0.00237554	-0.000211298	-0.00261421	0.00187084	

0.68051	0.690793	0.690347	0.684367	0.690427	0.67881	0.681756	0.686084	0.690229	0.696654	0.691051	0.681721	0.684345	0.68692	0.683556	0.671338	0.688456	0.698404	0.705915	0.691101	0.685226	0.686737	0.681718	0.698352	0.69004	0.694863	0.692389	0.69606	0.695037	0.684678	0.685574	0.687832	0.69408	0.684728	0.685064	0.684857	0.684286	0.685198	0.684679	0.685515	0.685791	0.688363	0.691618	0.683747	0.683819	0.677463	0.682031	0.683474	0.688458	0.695519	0.694116	0.689427	0.685938	0.684406	0.676941	0.685108	0.692302	0.688344	0.686224	0.681932	0.693019	0.685734	0.687547	0.691415	
0.000107147	0.00045531	-0.00426891	-0.00045778	-0.00258082	0.00351558	0.00427665	0.000962413	0.00139313	0.0033359	-0.00212696	-0.00166686	-0.00381823	-0.00197572	-0.000991411	-0.000663823	4.62189e-06	0.000678088	0.000542051	0.000430496	0.00208102	-0.000106953	0.00038871	-0.000971867	-0.00101407	0.00116442	-0.000293945	-0.000495967	0.00199558	0.00144694	-0.0014526	-0.00230373	-0.00136377	0.002722	0.000180059	0.000273738	0.00263528	-0.00225771	3.36732e-05	-0.000533945	0.000838531	-0.0019829	0.00127773	-0.000238296	-0.000102244	-0.00217817	0.00233378	-0.00180401	0.00227796	1.26151e-05	0.000849601	-0.000410607	-0.00158433	0.000506986	0.000966127	-0.00167243	-0.00289964	-0.00256218	0.00295874	0.000179213	0.00268724	0.00508703	-0.00343926	0.000168882	
2.46698e-06	-1.17452e-06	-4.45069e-06	-7.77639e-06	-1.08588e-05	-1.37348e-05	-1.65933e-05	-1.91839e-05	-2.16338e-05	-2.37193e-05	-2.57614e-05	-2.74706e-05	-2.87092e-05	-2.93975e-05	-2.93998e-05	-2.90457e-05	-2.8249e-05	-2.69387e-05	-2.48594e-05	-2.25762e-05	-1.99079e-05	-1.70117e-05	-1.37095e-05	-1.07055e-05	-7.28195e-06	-4.17882e-06	-1.14099e-06	1.80211e-06	4.42801e-06	6.8288e-06	9.08113e-06	1.10317e-05	1.27057e-05	1.42287e-05	1.55526e-05	1.69868e-05	1.85294e-05	1.99799e-05	2.12919e-05	2.27564e-05	2.40708e-05	2.51188e-05	2.64566e-05	2.74405e-05	2.86766e-05	2.97694e-05	3.08462e-05	3.20291e-05	3.32124e-05	3.37279e-05	3.42222e-05	3.44027e-05	3.43924e-05	3.41851e-05	3.29199e-05	3.12878e-05	2.93495e-05	2.69022e-05	2.37547e-05	2.06089e-05	1.73541e-05	1.37303e-05	1.0062e-05	6.26261e-06	
9.77883e-05	0.00407954	-0.00098594	-0.00281504	-0.000114565	0.00103798	-0.000603254	-3.79699e-05	0.00280059	5.64729e-05	0.00117703	-0.00321731	0.00116234	-0.00369813	0.00222949	0.00420973	-0.000385601	0.00063069	-0.00186486	-0.000168761	-0.000700187	0.00106394	-0.000545565	0.00174775	-0.00310302	0.000249051	0.00409476	-0.00071035	-0.00089604	-0.0010953	0.000706882	7.67745e-05	-0.00348059	0.00128294	-0.0024561	0.000785558	-0.00186641	3.68096e-05	-0.00183049	0.000461105	0.00102341	0.00413482	0.000950527	-0.00201395	0.000179513	-0.00211669	0.000112908	-0.000167361	0.000631159	-0.000395879	0.00019475	0.000869802	0.00265225	-0.000679836	-0.00110657	-0.000420233	0.00113372	-0.000819727	0.000229952	0.00288145	0.00138206	-0.000897167	-0.000862727	-0.00443328	

