0.399337	0.409531	0.272116	0.223449	0.0726086	0.0399214	0.114079	-0.02098	-0.00329957	0.29321	0.266258	0.0960962	0.243918	0.158858	-0.211339	-0.0512085	
-0.442034	-0.198127	-0.0304783	0.112126	0.325015	0.296913	-0.0949562	-0.326707	-0.204476	-0.153306	-0.152076	0.0682997	0.184815	-0.105568	-0.471675	-0.581696	
0.012845	0.142699	0.0989096	0.203186	0.289807	0.185256	0.175026	0.197243	-0.0260661	-0.246335	-0.201738	-0.0234724	0.183267	0.231352	-0.0255408	-0.184344	
0.23336	0.251208	0.108114	0.0796015	0.247347	0.20006	-0.0891357	-0.202054	-0.137338	-0.106542	-0.0265535	0.106061	0.136519	0.12354	0.135325	0.157766	

0.171152	0.387992	0.316607	-0.0150127	-0.0721497	0.31657	0.657096	0.60686	0.354621	0.178261	0.114567	0.144429	0.238159	0.279697	0.175464	0.0636395	
-0.411978	-0.18065	-0.158678	-0.207898	0.0596948	0.158523	-0.152907	-0.199588	0.0428097	-0.0263132	-0.201182	-0.0960529	0.0148412	-0.0452113	-0.200906	-0.411709	
-0.127901	0.0928126	0.259168	0.048809	-0.0587434	0.0389695	0.069631	0.119263	0.0793562	-0.204418	-0.276192	-0.0163678	0.0810068	0.066193	0.149921	0.0310495	
0.161121	0.140218	0.0814684	0.0988664	0.354185	0.489158	0.33824	0.294211	0.373633	0.289205	0.155877	0.0942988	0.00303397	0.0226761	0.192487	0.23288	

0.409681	0.238733	0.0570186	0.076211	0.19228	0.224081	0.295202	0.527796	0.613102	0.338809	0.0945961	0.205556	0.401345	0.38397	0.326955	0.394291	
-0.439194	-0.424481	-0.0977935	0.192029	0.203892	0.0407133	-0.101627	-0.0114827	0.186526	0.144515	0.0019684	0.0327889	-0.0197545	-0.270753	-0.363398	-0.333658	
-0.217219	-0.163112	0.000970143	0.160907	0.147791	0.0310159	0.0935958	0.247377	0.209134	0.0963261	0.070528	0.0739835	0.178921	0.346191	0.263003	-0.0470069	
-0.0676522	0.0737055	0.0629398	0.16978	0.353026	0.488689	0.392642	0.0433099	-0.115873	0.0423488	0.0436185	-0.0965887	-0.0208966	-0.0437645	-0.338829	-0.368631	

0.511803	0.511648	0.321303	0.367475	0.36299	0.0579779	-0.0512275	0.239038	0.554714	0.654002	0.417316	-0.00996145	-0.121141	0.0939969	0.18125	0.26731	
-0.291754	-0.166182	0.176925	0.45006	0.228414	-0.042939	0.0681372	0.112489	-0.0934518	-0.0931153	0.114667	0.186923	0.111977	-0.0672531	-0.289222	-0.35268	
0.231593	0.0079774	-0.173903	-0.183745	-0.258633	-0.340352	-0.07248	0.35732	0.487938	0.432859	0.460624	0.418377	0.195412	0.0213572	0.0667814	0.224525	
-0.397822	-0.307055	-0.0276002	0.128309	0.250955	0.419169	0.387712	0.180183	0.0284136	-0.116299	-0.247982	-0.216547	-0.138471	-0.13477	-0.14116	-0.238248	

0.380557	0.243384	0.195652	0.316196	0.376206	0.235251	0.136432	0.270792	0.421506	0.322144	0.103435	0.0932597	0.286842	0.421086	0.428387	0.430397	
-0.20125	-0.219155	0.0144531	0.2101	0.113693	-0.116282	-0.224395	-0.185717	-0.154629	-0.214941	-0.228455	-0.106065	-0.0116874	-0.0289278	-0.0395875	-0.0709167	
0.0150969	0.0214535	0.174882	0.0551649	-0.13036	-0.129283	-0.0989622	0.0310907	0.307342	0.32504	0.0414192	-0.0875393	0.043757	0.257777	0.414796	0.295433	
-0.342963	-0.5783	-0.193368	0.283698	0.34599	0.303932	0.26646	0.194062	0.249885	0.204241	-0.12122	-0.306713	-0.285791	-0.338459	-0.261711	-0.106182	

0.294934	0.231034	0.206149	0.254058	0.185265	0.0141845	0.0914397	0.274762	0.180339	0.0380266	0.0706957	0.093037	0.177144	0.462799	0.591715	0.436074	
-0.708627	-0.241536	0.0192847	-0.0480096	-0.0305316	-0.000212023	-0.168668	-0.44057	-0.593254	-0.370297	0.0895875	0.195017	-0.0409162	-0.121909	-0.259031	-0.663918	
0.0820243	0.433641	0.480985	0.0266149	-0.122559	0.134885	0.102428	-0.0651794	0.0957571	0.249307	0.145998	0.0398773	-0.00773956	-0.0126782	0.0380185	0.00648957	
-0.109477	-0.251916	-0.24783	0.0595244	0.271467	0.20233	0.0772298	0.158879	0.39456	0.322811	-0.186639	-0.523492	-0.422804	-0.356217	-0.382358	-0.220302	

