0.201517	0.403281	0.174556	-0.039935	-0.127289	-0.162039	-0.0962882	-0.0598092	-0.0235238	0.163401	0.191001	-0.0172564	0.0045635	0.118281	-0.102519	-0.184081	
-0.401579	-0.220733	-0.195147	-0.0759055	0.255686	0.287925	-0.0695332	-0.211902	-0.0808665	-0.0902737	-0.0915194	0.106889	0.159042	-0.103207	-0.409831	-0.527695	
0.0896994	0.185163	0.224133	0.213535	0.0929542	-0.0305331	-0.0819695	-0.027161	0.0704973	-0.0477342	-0.252046	-0.0548878	0.311389	0.19911	-0.145234	-0.128435	
0.224047	0.143814	0.0316411	-0.0747614	-0.0498958	0.0449981	0.013011	-0.161539	-0.308956	-0.277629	-0.100233	0.0290977	0.0350848	0.081937	0.21747	0.277889	

0.242482	0.303682	0.251099	0.00232575	-0.12691	0.152972	0.43851	0.397549	0.293389	0.241389	0.116689	0.0770172	0.16356	0.14658	0.0825324	0.143104	
-0.369021	-0.193393	-0.214452	-0.164938	0.151194	0.120555	-0.224365	-0.170778	0.0594316	-0.0324285	-0.120412	-0.032143	-0.0267625	-0.0581538	-0.138542	-0.351621	
0.0395063	0.17061	0.175565	0.0488051	0.152315	0.315594	0.254205	0.143906	-0.00571465	-0.281212	-0.341348	-0.062918	0.195381	0.311291	0.310951	0.13664	
0.129827	-0.0195521	-0.0716717	0.270358	0.612859	0.564273	0.40899	0.306814	0.171138	0.14597	0.149067	-0.0269741	-0.0874526	0.126324	0.239413	0.185092	

0.217471	0.0602669	-0.109364	-0.197634	0.0261692	0.336893	0.319429	0.31481	0.54326	0.481139	0.190589	0.256463	0.410067	0.246309	0.144841	0.247834	
-0.481352	-0.203588	0.00937284	0.112719	0.261054	0.104367	-0.126267	0.118742	0.289383	0.0126702	-0.0140928	0.188219	0.0192971	-0.213868	-0.243914	-0.408096	
-0.165214	-0.20177	-0.027757	0.050345	-0.120273	-0.0481193	0.260191	0.268126	0.14259	0.209335	0.137201	-0.0745734	0.00391029	0.174622	0.105051	-0.0454619	
0.0568723	0.0958714	0.19612	0.318529	0.348317	0.509817	0.538067	0.128357	-0.132862	0.0209085	0.0451887	-0.030277	0.080615	0.00274803	-0.244754	-0.158579	

0.176124	0.246444	0.341233	0.266884	0.17917	0.0747218	0.040589	0.334061	0.611592	0.367665	-0.0667745	-0.211167	-0.116238	0.140037	0.397121	0.345712	
-0.355177	-0.128826	0.106198	0.312581	0.180396	-0.0319942	0.0715107	0.0735259	-0.151966	-0.0422023	0.24613	0.202179	0.0833234	0.0184521	-0.265205	-0.489519	
0.0717762	-0.0256442	-0.122153	-0.225126	-0.32938	-0.269255	0.0623389	0.403646	0.441092	0.310442	0.321668	0.421583	0.367853	0.193663	0.0997974	0.103235	
-0.444569	-0.130458	0.0649009	0.00868506	0.223448	0.543437	0.390821	0.0902601	0.0842119	0.0126641	-0.221771	-0.199487	0.0375044	0.119569	-0.0640317	-0.376581	

0.200937	0.279209	0.223574	0.272899	0.434267	0.313392	0.100091	0.183207	0.241513	0.0471596	-0.078416	-0.00413886	0.165377	0.37101	0.392917	0.223047	
-0.251309	-0.225919	0.101198	0.142216	0.0782351	0.0858312	-0.129797	-0.276524	-0.106759	-0.126269	-0.279093	-0.128436	-0.0343982	-0.148527	-0.0427103	0.0102592	
0.0440113	-0.0340201	-0.0538918	-0.175823	-0.279274	-0.198306	-0.0453619	0.0705073	0.144966	0.108909	-0.00961567	-0.0306351	0.0996748	0.2654	0.339687	0.235321	
-0.352821	-0.352948	-0.0178695	0.288234	0.324442	0.256994	0.177266	0.136057	0.216627	0.212315	-0.0395772	-0.265765	-0.275971	-0.211943	-0.162619	-0.197631	

0.231915	0.264682	0.176708	0.0918663	0.138572	-0.000257447	-0.101742	0.186636	0.311496	0.0257083	-0.0628179	0.0992638	0.143532	0.265196	0.443379	0.350875	
-0.650175	-0.432777	-0.192002	-0.0392611	0.0763068	0.0157846	-0.294743	-0.546418	-0.505718	-0.325467	-0.157236	-0.0114174	0.0539922	-0.0393388	-0.299827	-0.588971	
0.096059	0.469141	0.477286	0.109188	0.0977948	0.289578	0.122198	-0.0479371	0.0952093	0.172479	0.108708	0.100277	0.0629872	0.0190706	0.0213933	-0.0327621	
0.0160235	-0.0553471	-0.132989	0.0491905	0.379237	0.398765	0.167569	0.237327	0.528799	0.433246	0.00424298	-0.254136	-0.335993	-0.403767	-0.324089	-0.103498	

0.290046	0.0115097	-0.134914	-0.117973	-0.0610308	0.137399	0.17766	-0.0513175	0.0128139	0.239925	0.0402027	-0.0929372	0.29926	0.542558	0.398223	0.35717	
-0.581379	-0.209026	-0.253372	-0.559898	-0.408736	-0.189239	-0.100992	0.0262096	-0.157936	-0.312457	0.136752	0.276144	-0.291804	-0.41641	-0.175223	-0.449895	
0.256713	0.113021	0.146184	0.266416	0.0276342	-0.207522	0.0414893	0.317139	0.283592	0.241099	0.187448	0.0542686	0.0901535	0.227244	0.244991	0.269653	
0.149905	0.080939	0.165353	0.330715	0.366546	0.266509	0.174339	0.347179	0.552024	0.261834	-0.0844793	0.168859	0.374699	-0.0355925	-0.288552	-0.0138293	

0.113736	0.0326633	-0.20354	-0.383056	-0.236082	0.128857	0.291628	0.113627	-0.0636351	-0.0299187	0.0251373	0.0454795	0.185358	0.34154	0.293394	0.15905	
-0.244889	-0.340692	-0.182081	-0.107055	-0.327593	-0.211682	0.215031	0.159033	-0.192411	-0.206747	-0.179779	-0.419527	-0.622579	-0.632383	-0.483336	-0.258322	
0.0584227	-0.00241554	0.0787367	0.250497	0.0332202	-0.416582	-0.23607	0.356894	0.462145	0.262606	0.253811	0.26677	0.29773	0.463404	0.454595	0.219853	
-0.209243	-0.120898	0.453387	0.609906	0.192887	0.0727845	0.12323	-0.171004	-0.333031	-0.164886	-0.149621	-0.249292	-0.240991	-0.235812	-0.13839	-0.0437058	

-0.0856507	0.0536848	0.0515826	-0.157073	-0.0752865	0.0481968	0.0947776	0.319615	0.351956	0.154526	0.309914	0.462998	0.180461	0.156864	0.422174	0.212266	
-0.379641	-0.383178	-0.289899	-0.226655	-0.182197	-0.0967519	-0.158008	-0.377921	-0.32366	0.0542755	0.138535	-0.269858	-0.605154	-0.53894	-0.346916	-0.309404	
0.192816	0.252198	0.136797	0.274745	0.394274	0.280168	0.140387	-0.026527	-0.090264	0.146484	0.308645	0.230949	0.290794	0.311606	0.00119363	-0.0964841	
-0.244943	-0.0415102	0.248634	0.371712	0.303271	0.195167	0.120492	0.0272749	-0.154531	-0.354796	-0.379489	-0.23938	-0.164387	-0.194694	-0.23146	-0.264188	

-0.0657227	-0.38206	-0.418083	0.168477	0.445597	0.232726	0.249724	0.436958	0.524339	0.59207	0.397541	0.065957	0.14963	0.280744	0.0237512	-0.0891285	
0.034189	-0.181869	-0.443423	-0.30248	-0.196328	-0.28198	-0.238704	-0.186347	-0.234113	-0.175523	-0.128629	-0.211931	-0.242965	-0.32025	-0.445974	-0.236096	
0.392835	0.242364	0.0819015	-0.0790945	0.0819574	0.346942	0.248301	-0.0215067	-0.0899509	0.0520636	0.265292	0.262454	-0.006193	-0.00958332	0.387076	0.567227	
-0.265378	0.338342	0.617364	0.385161	0.156017	-0.00209196	-0.214135	-0.274983	-0.155756	-0.0649443	-0.0849858	-0.220438	-0.307168	-0.183775	-0.172	-0.401416	

