-0.0782076	0.245736	0.122494	0.137794	0.267073	0.137207	0.33403	0.0250684	0.268575	0.132312	0.0372329	0.0897826	-0.127882	0.28307	0.075699	0.00166659	-0.0638628	0.215372	0.24015	0.192222	0.0214298	0.0394221	0.186054	0.0945546	0.084999	0.148087	-0.0865643	-0.0880386	-0.100894	0.00804397	0.0159562	-0.236556	
-0.171626	0.123014	0.23282	0.153477	0.141712	-0.129127	-0.0535517	0.0447019	0.193386	0.173149	-0.0229804	0.0711963	-0.0648615	0.0306815	-0.12416	-0.000245511	0.0290392	0.158211	0.0253852	0.0879898	-0.0849731	-0.0216382	0.0556698	-0.135971	-0.0208955	0.0413444	-0.0124278	-0.00739406	-0.0406641	-0.110025	-0.259979	-0.229203	
-0.0420188	0.0530881	0.0169882	-0.0951249	-0.0424763	-0.0278353	0.163483	0.0588109	0.0402975	0.122531	0.0498442	0.136893	-0.111755	-0.000375359	0.0666741	-0.0155899	-0.137741	0.129973	-0.0602141	0.0469367	0.113256	-0.0530871	-0.0498605	0.0747293	-0.190553	-0.170627	-0.100698	-0.09127	-0.0107661	0.0453128	-0.0530875	-0.1524	
-0.030816	0.00480647	0.132947	0.0237686	0.0684674	0.10436	0.0946598	0.0557598	0.158961	0.175582	0.180521	0.096087	0.060946	0.00880083	-0.108987	-0.0316862	0.0729093	0.06075	0.034908	0.0272722	-0.067611	0.152795	0.268734	0.0780387	0.0908846	-0.0167346	-0.0275949	0.0229977	-0.144237	-0.0120652	0.0986581	-0.102584	

-0.0526916	-0.0643924	0.129492	0.0638306	0.141471	0.211525	0.272946	0.213654	-0.0933742	0.0981076	0.230109	-0.117945	-0.250424	-0.0411336	0.118716	-0.0163184	0.194231	0.327636	0.122882	0.0518427	0.101555	0.0485723	0.19938	0.262757	0.0456891	0.0696141	0.30466	0.143273	0.155099	0.0666117	0.058979	0.0731316	
-0.0609356	-0.0977443	0.00816905	-0.187385	-0.152934	0.0236203	0.179635	-0.0579236	0.18707	0.139483	0.0334591	0.170431	-0.0716255	-0.0836158	0.0830491	-0.063443	-0.209203	0.107717	0.0120979	0.133357	0.117316	0.327531	0.208241	0.0706313	-0.208684	0.109797	0.0405204	0.137672	0.115989	0.138696	-0.194822	-0.101603	
0.0123217	-0.105849	-0.0708478	-0.126786	0.0642586	-0.00722341	0.0612269	0.185487	0.0451141	-0.0133537	0.248063	-0.0562164	-0.123876	-0.13401	0.163608	0.222163	-0.0725456	0.117326	0.13206	-0.0937987	-0.116126	0.00433585	-0.0669869	-0.23112	-0.121132	-0.0863692	0.141043	0.0380019	0.0840706	0.227817	0.0289103	-0.0307845	
0.138243	0.0382676	0.039918	0.236288	0.115457	-0.148354	0.0102614	0.170191	0.176318	0.185442	0.00491493	0.0571308	0.180242	0.213691	0.0632655	-0.0922743	-0.114658	-0.0366904	-0.1273	-0.0225561	0.132151	0.0255964	-0.0581774	0.0972297	0.058469	-0.0686712	0.227092	0.169623	0.0936296	0.075278	-0.041785	-0.168705	

