0.202823	0.404564	0.175854	-0.038645	-0.126031	-0.160762	-0.0949786	-0.0585137	-0.0222347	0.164711	0.1923	-0.0159627	0.00586921	0.119539	-0.101237	-0.182762	
-0.401558	-0.22072	-0.195143	-0.0758817	0.255695	0.28794	-0.0695142	-0.211877	-0.0808817	-0.0903043	-0.0915512	0.106874	0.159	-0.103204	-0.40981	-0.52768	
0.0897064	0.18513	0.224107	0.213542	0.0929663	-0.0305431	-0.0819911	-0.0271617	0.070527	-0.047711	-0.252046	-0.0548846	0.311396	0.1991	-0.145236	-0.128408	
0.224058	0.143851	0.0316382	-0.0747865	-0.0499164	0.0449826	0.0129973	-0.161548	-0.308956	-0.277625	-0.100257	0.0290908	0.0350589	0.0819305	0.21744	0.277877	

0.243824	0.305002	0.252403	0.00362829	-0.125598	0.154266	0.439757	0.398858	0.294733	0.242776	0.117973	0.0783024	0.16487	0.147824	0.0837482	0.144397	
-0.369079	-0.193373	-0.214362	-0.164885	0.1512	0.120555	-0.22437	-0.170799	0.0594502	-0.0324198	-0.120421	-0.0321687	-0.0267923	-0.0581345	-0.138517	-0.351659	
0.0395084	0.170636	0.17561	0.0488241	0.152347	0.315655	0.254242	0.143917	-0.00570537	-0.2812	-0.341309	-0.0628725	0.195374	0.311276	0.310992	0.136679	
0.129792	-0.0195646	-0.0716197	0.270384	0.612772	0.564233	0.408997	0.306778	0.171095	0.145979	0.149038	-0.0270207	-0.0874501	0.126322	0.239392	0.185072	

0.218741	0.0615809	-0.108063	-0.196352	0.0274754	0.338168	0.320723	0.316106	0.544559	0.482446	0.191945	0.257796	0.411345	0.247581	0.146125	0.249122	
-0.481331	-0.203545	0.00941981	0.112738	0.261046	0.104355	-0.12626	0.118735	0.289392	0.0126892	-0.0140707	0.188218	0.019265	-0.213882	-0.243923	-0.408104	
-0.165213	-0.201759	-0.027733	0.0503695	-0.120238	-0.0480862	0.260203	0.26813	0.142591	0.209331	0.137213	-0.0745551	0.00390286	0.174613	0.10507	-0.0454457	
0.0568623	0.0958862	0.19614	0.318534	0.348294	0.509786	0.538045	0.128354	-0.132878	0.0208515	0.0451627	-0.0303023	0.0805811	0.00272972	-0.244747	-0.158577	

0.177445	0.247788	0.342536	0.268194	0.180494	0.0760361	0.0418751	0.335341	0.612882	0.368957	-0.0654459	-0.209819	-0.114923	0.141365	0.398419	0.346969	
-0.355199	-0.128817	0.106248	0.312574	0.180366	-0.0319936	0.0715043	0.0735124	-0.151956	-0.0421865	0.246141	0.202219	0.083317	0.0184367	-0.26519	-0.489502	
0.0717711	-0.0256593	-0.122132	-0.225072	-0.329317	-0.269181	0.0623967	0.403651	0.441067	0.310418	0.321652	0.421586	0.367876	0.193672	0.0997965	0.103244	
-0.444535	-0.130432	0.0649205	0.00870386	0.223483	0.543436	0.390795	0.0902565	0.0842038	0.01264	-0.221836	-0.19956	0.0374521	0.119575	-0.0639766	-0.376548	

0.202272	0.280527	0.224874	0.274183	0.435577	0.314662	0.101415	0.184512	0.242778	0.0484246	-0.0771406	-0.00279662	0.166759	0.372331	0.394229	0.224365	
-0.251346	-0.225961	0.101202	0.142214	0.0782411	0.0858458	-0.129781	-0.276498	-0.10674	-0.126232	-0.279084	-0.128436	-0.0343992	-0.14854	-0.0427472	0.0102263	
0.043977	-0.0340453	-0.0538699	-0.175779	-0.279236	-0.198284	-0.0453523	0.070508	0.14495	0.108874	-0.00962468	-0.0305925	0.0997206	0.265427	0.339714	0.235328	
-0.352767	-0.35294	-0.0178722	0.28822	0.324427	0.256989	0.177288	0.136089	0.216633	0.212283	-0.0396248	-0.265839	-0.276035	-0.211985	-0.162595	-0.197569	

0.23322	0.26603	0.178082	0.0932161	0.139876	0.00106153	-0.100436	0.187939	0.312791	0.0270158	-0.0614735	0.100626	0.144912	0.26655	0.444674	0.352168	
-0.650154	-0.43277	-0.191969	-0.0392015	0.0763408	0.0158049	-0.294739	-0.54638	-0.505683	-0.325476	-0.157249	-0.0114415	0.0539716	-0.0393457	-0.299824	-0.588981	
0.0960328	0.469126	0.477293	0.109219	0.097853	0.289635	0.122222	-0.0479251	0.0952207	0.172475	0.10871	0.100316	0.0630353	0.019083	0.0213769	-0.0327863	
0.0160364	-0.055317	-0.132987	0.0491776	0.379237	0.39882	0.167588	0.23734	0.528827	0.433195	0.00417893	-0.254184	-0.336026	-0.403764	-0.324042	-0.103487	

0.2914	0.0128587	-0.133566	-0.116626	-0.0596993	0.138715	0.178999	-0.0500176	0.014124	0.241232	0.041539	-0.0915812	0.300598	0.543895	0.399547	0.358546	
