-0.911132	-0.817661	-0.895869	-0.928814	-0.91628	-0.980728	-0.908305	-0.918123	-0.957705	-0.966571	-0.885281	-0.956617	-0.926247	-0.937525	-0.883453	-0.897493	-0.962164	-0.990987	-0.889202	-0.894356	-0.922607	-1.0022	-0.968762	-0.938064	-0.989419	-0.972108	-0.955778	-0.892665	-0.86942	-0.972554	-0.914603	-0.932247	-0.966363	-1.00101	-0.972414	-1.04765	-1.04731	-0.942597	-0.903019	-0.911304	-0.930591	-0.941447	-0.954451	-0.923357	-0.921209	-0.961587	-0.962879	-0.962481	-0.884882	-0.940366	-0.938812	-0.898971	-1.01348	-0.954599	-0.86698	-0.940884	-0.894954	-0.919368	-0.96407	-0.944156	-0.949997	-0.905673	-0.921256	-0.91456	
-0.424737	-0.471573	-0.451141	-0.515879	-0.548968	-0.496188	-0.58755	-0.466966	-0.464872	-0.473048	-0.498394	-0.4824	-0.4165	-0.455304	-0.413732	-0.38595	-0.368195	-0.395364	-0.418857	-0.461263	-0.491918	-0.513596	-0.415421	-0.444322	-0.412268	-0.452612	-0.438987	-0.521178	-0.476366	-0.47806	-0.453646	-0.471135	-0.473432	-0.465582	-0.493223	-0.572055	-0.571865	-0.538833	-0.550927	-0.505808	-0.429925	-0.466801	-0.423849	-0.416281	-0.410984	-0.506497	-0.518417	-0.408246	-0.488543	-0.444908	-0.529173	-0.444629	-0.505604	-0.440129	-0.481637	-0.451461	-0.384236	-0.368808	-0.467644	-0.491384	-0.461082	-0.395164	-0.428902	-0.429907	
-0.0204458	0.0262131	0.00767488	0.0529273	-0.013679	-0.0162089	0.117083	0.097821	0.0487277	0.0330546	0.0555543	-0.0163841	-0.0299848	0.0154715	-0.0524739	0.0557303	0.0359168	0.0327997	0.0243871	-0.0511505	0.0681707	0.0563198	0.0281943	0.0863963	0.0396483	-0.030434	-0.000610717	-0.0210128	-0.0100019	0.0152597	0.0119326	-0.028836	-0.0434976	-0.017219	0.0314978	-0.00318269	-0.0280806	-0.0771816	-0.105053	-0.00532315	-0.0553969	-0.0699661	-0.113768	-0.0209537	-0.0420265	-0.0483948	0.0354878	0.0979948	0.0730877	-0.0265263	-0.00478281	0.059158	0.0548486	0.0357666	0.0499774	0.0558127	-0.0335266	-0.0914087	0.0171162	0.0725312	-0.00854735	-0.0636235	-0.0231119	-0.030893	
0.0318396	0.0193119	-0.0107863	-0.100624	-0.0841447	-0.0242747	0.0178502	0.0454341	0.0241598	0.0290393	-0.0212259	0.0148615	-0.0542204	-0.0630091	-0.0958322	-0.0458488	-0.160669	-0.0955994	-0.11611	-0.0957609	-0.0211257	-0.0509036	0.0121211	-0.0302154	0.0417662	-0.0032828	0.0611344	0.00630615	0.0133587	-0.0380634	-0.106549	-0.0468205	-0.00901535	0.019697	0.0716509	0.0893915	0.180505	0.0828313	0.0143183	0.0950274	0.123369	0.109333	-0.0383221	-0.0525406	-0.0254807	-0.062935	-0.0831696	0.0297514	0.0198892	0.0245938	-0.0583703	-0.0513865	0.0265945	0.0152253	-0.0344516	0.0210128	-0.00548044	0.0430659	0.033303	0.114733	0.130371	0.113299	0.0279643	0.150176	

-0.988809	-1.10879	-1.11448	-1.13741	-1.19019	-1.11206	-1.17496	-1.14492	-1.17574	-1.11311	-1.1216	-1.07921	-1.07846	-1.13633	-1.15631	-1.14674	-1.10589	-1.0749	-1.0833	-1.12804	-1.14706	-1.10174	-1.19305	-1.15436	-1.12533	-1.16378	-1.15521	-1.08084	-1.1204	-1.08798	-1.1422	-1.10396	-1.13614	-1.17079	-1.11431	-1.13726	-1.14412	-1.07928	-1.12709	-1.15119	-1.14944	-1.09778	-1.13145	-1.10628	-1.17236	-1.1753	-1.13809	-1.13581	-1.04949	-1.04941	-1.1131	-1.02715	-1.02693	-1.02499	-1.03169	-1.02676	-1.04594	-1.01789	-1.02324	-1.00383	-1.05735	-1.08085	-1.03889	-1.07377	
-0.584545	-0.524567	-0.498932	-0.474854	-0.611268	-0.533016	-0.497574	-0.54689	-0.465946	-0.578261	-0.567175	-0.584859	-0.559267	-0.54544	-0.650446	-0.59504	-0.566999	-0.598811	-0.551297	-0.657837	-0.602758	-0.603958	-0.605003	-0.578148	-0.600812	-0.635074	-0.571248	-0.500092	-0.561147	-0.619117	-0.508561	-0.626122	-0.61769	-0.598654	-0.581668	-0.535224	-0.638504	-0.583177	-0.640355	-0.606751	-0.517955	-0.440933	-0.527427	-0.509702	-0.562433	-0.675852	-0.588496	-0.600388	-0.557736	-0.573855	-0.574248	-0.5756	-0.566542	-0.575623	-0.604197	-0.585044	-0.592547	-0.552192	-0.520827	-0.516822	-0.536123	-0.507528	-0.529309	-0.550416	
0.000448059	-0.0492142	-0.000552032	0.0220756	-0.0808274	0.0439692	0.0585004	0.00337338	0.0597167	0.00963243	-0.0186302	-0.124391	-0.0524878	0.00810341	0.0656369	-0.0253508	-0.0126138	-0.112222	-0.0642072	0.113074	0.00943237	0.0248826	-0.0442566	-0.0669931	-0.0556211	-0.0133596	-0.0154078	-0.0475932	-0.048941	-0.0373432	-0.0394644	-0.0264741	-0.0441158	-0.0227804	0.00857034	-0.0258024	0.0358838	0.00125902	-0.0282627	-0.0523204	-0.0177964	-0.00972218	-0.0374826	-0.0539986	-0.113519	-0.0789511	-0.00876903	0.00857695	0.00834748	-0.0416393	0.0419695	0.00385337	0.0557446	-0.0137623	-0.0350091	-0.00596338	-0.0204904	-0.0526292	0.00259577	-0.00811291	0.0189735	-0.0548046	-0.0253168	-0.0128853	
0.0753812	0.0887661	0.114458	0.0480814	0.0338624	0.0529186	0.0418028	0.0463382	0.0163168	0.033097	0.0173848	-0.0466776	-0.0277099	-0.0773862	-0.0290785	0.0299218	0.000921872	-0.0820382	-0.0769507	-0.0308361	-0.0448192	-0.0808998	0.0277122	0.0499751	0.0532489	0.0456789	0.00179468	-0.0255714	-0.0670045	-0.0870087	-0.0212018	0.0165304	-0.00812978	0.0122875	-0.0175893	0.0609599	-0.0160452	0.0323315	0.0679191	0.111424	0.0595184	0.0458526	-0.007495	0.0224673	0.0512506	0.0197417	0.0349364	-0.0305245	0.00839073	0.00733968	0.0291859	0.0866856	0.0481865	0.00909593	0.0648849	0.0402207	0.0433969	0.0968049	0.120522	0.0976878	0.0892138	0.0793001	0.0585301	0.0842754	

-1.13475	-1.23186	-1.2273	-1.27854	-1.30144	-1.20031	-1.1801	-1.22001	-1.21868	-1.33446	-1.20113	-1.21682	-1.12207	-1.23787	-1.29819	-1.24757	-1.2742	-1.24168	-1.30549	-1.20802	-1.13816	-1.15006	-1.17119	-1.27418	-1.20552	-1.2458	-1.28967	-1.22686	-1.26541	-1.18295	-1.2438	-1.26302	-1.24123	-1.26461	-1.21091	-1.21275	-1.19396	-1.15497	-1.31016	-1.25701	-1.24794	-1.2847	-1.28225	-1.25532	-1.23311	-1.24461	-1.20026	-1.20034	-1.19963	-1.12109	-1.18374	-1.19757	-1.1646	-1.21736	-1.21874	-1.14786	-1.12478	-1.15444	-1.18972	-1.13787	-1.08911	-1.1811	-1.21287	-1.1292	
-0.655734	-0.608232	-0.58439	-0.58472	-0.569203	-0.593482	-0.578077	-0.616909	-0.656126	-0.621953	-0.639493	-0.647479	-0.647875	-0.583871	-0.553271	-0.701091	-0.717617	-0.701417	-0.610088	-0.65045	-0.621361	-0.565028	-0.619086	-0.652247	-0.759005	-0.636023	-0.650033	-0.695605	-0.642903	-0.589639	-0.643687	-0.617398	-0.718778	-0.690127	-0.67867	-0.7628	-0.69454	-0.711189	-0.743765	-0.6619	-0.706861	-0.591266	-0.600726	-0.660952	-0.73144	-0.733403	-0.684908	-0.589998	-0.62986	-0.604012	-0.601873	-0.568651	-0.567511	-0.598059	-0.546877	-0.606755	-0.642507	-0.624518	-0.620255	-0.547464	-0.582915	-0.603498	-0.570531	-0.556542	
-0.0363726	-0.0680268	-0.0494261	-0.0772371	0.0329422	-0.0403423	0.00760866	0.037098	0.0622166	-0.0281954	-0.0756094	-0.0831892	-0.0222284	-0.0421373	-0.00163247	-0.0172377	-0.0496936	-0.038204	-0.148942	-0.0856492	-0.00151731	-0.0153608	0.0102507	-0.0418506	-0.0392215	-0.0683136	-0.0502993	-0.0219726	-0.063493	-0.0774426	-0.0841222	-0.0792938	-0.146469	-0.00583099	0.0413092	-0.00453007	-0.0435702	-0.0697586	-0.0786711	-0.10017	-0.100504	-0.109328	0.010454	-0.103915	-0.190836	-0.185055	-0.0663022	-0.0521093	-0.0501458	0.0269392	0.017604	0.00898538	0.0891013	0.0260477	0.0321116	-0.050027	-0.0986937	-0.0600144	-0.0560804	0.0397444	-0.0562751	-0.120104	-0.055555	-0.041315	
