0.0602687	0.0689347	0.0487402	0.0327119	0.0498032	0.0645797	0.0470004	0.0448351	0.0486482	0.0539065	0.0424988	0.052603	0.0435319	0.0641328	0.0777726	0.065739	0.0383051	0.0365841	0.0571361	0.0734758	0.0460235	0.0460659	0.0342199	0.0484021	0.053916	0.0506404	0.0692305	0.0736282	0.0606313	0.0547408	0.0540613	0.0574423	0.0643707	0.0577831	0.0649828	0.0612328	0.0240053	0.0211179	0.0671881	0.0788176	0.048609	0.0314806	0.0471132	0.0513815	0.0839116	0.0660873	0.0461668	0.0397188	0.0565316	0.0503047	0.0613772	0.066289	0.0482311	0.0465851	0.047027	0.0242391	0.0599817	0.070307	0.0393448	0.0378627	0.0593914	0.0532498	0.0662054	0.0553278	
0.000797394	-0.00309927	-0.00986064	-0.0220838	-0.0183908	-0.00665073	0.0169912	0.0193336	-0.00507676	-0.0268351	-0.0160515	0.00459282	0.0258732	0.0206324	0.0229201	0.0174849	-0.0242137	-0.00134989	0.0394503	0.026714	0.0154919	0.00791421	0.0116632	0.0073917	-0.0108762	-0.0305858	0.0132155	0.0237814	-0.00313204	0.00345206	-0.00491579	-0.0153318	-0.00625312	0.0191711	8.46336e-05	0.0250372	0.0289775	-0.00410773	-0.0046544	0.0112571	-0.0339982	-0.0274684	-0.000606072	-0.00918679	0.0143071	0.0291256	-0.00632664	-0.0211859	-0.0126187	-0.0102357	-0.00768082	0.0391985	0.0379416	-0.0116534	-0.0189133	-0.0349197	0.00103905	0.0475511	0.0145125	-0.0225292	-0.0222705	-0.00250434	-0.00840491	-0.00405213	
-0.00441699	-0.0148687	-0.00886756	-0.00700838	0.00546926	0.0221905	0.0229437	0.00283054	0.0132981	0.0167968	-0.00663908	0.00418641	0.0384962	0.0041324	-0.0506809	-0.0254385	0.012941	-0.00394317	-0.0072497	0.00479815	-0.012366	0.0145533	0.0347915	0.00705518	-0.00529743	0.0132685	0.00363357	0.00425352	0.011235	-0.0147449	-0.00182629	-0.0081238	-0.0384921	-0.00213249	0.0171502	0.0118022	0.0305975	0.00308773	-0.0398561	0.00293285	0.0280805	0.0160304	0.0293228	0.0220156	-0.00946992	-0.00745775	-0.0075743	-0.00500972	0.0265545	0.0426367	-0.0194622	-0.0352185	-0.000876904	0.00363173	-0.00765178	-0.00795394	0.000555335	-0.00266586	-0.00358382	-0.00449771	-0.00587453	-0.000649421	0.00136533	-0.0155876	
-0.0179715	-0.0229443	-0.00766862	-0.00515637	0.019298	0.00379524	-0.00935649	0.0244422	0.0088106	-0.0253865	-0.000493426	0.0234735	-0.0229488	-0.0528194	-0.0414344	-0.00867716	-0.0228572	-0.0324951	0.0181734	-0.00491227	-0.0453914	-0.0231906	-0.000761535	-0.0290487	-0.0474051	0.00827545	0.036384	-0.00479108	0.0165635	0.0104094	-0.0597816	-0.0563189	0.00161123	0.0091821	-6.98204e-05	0.00195745	-0.0130459	0.000876833	0.00749072	0.00401699	0.0155796	0.00443136	-0.0190907	-0.0211125	-0.0204714	0.00281173	-0.0140258	-0.0264759	0.0127797	0.006666	-0.00420738	0.00453688	-0.023442	-0.0286656	-0.0174564	-0.02327	0.00904965	0.0185931	-0.0263424	-0.00977511	0.020855	0.0172706	0.0146013	-0.0131548	

0.0915151	0.0869228	0.0764547	0.073439	0.0952736	0.102999	0.0766633	0.0802965	0.0794788	0.0880986	0.091585	0.0851045	0.0864433	0.0904501	0.0975943	0.0906713	0.0790975	0.0777828	0.0942384	0.1028	0.0887314	0.0753981	0.0679212	0.0713667	0.0741406	0.0820953	0.115274	0.107596	0.0922212	0.0822513	0.0675632	0.0853126	0.0927333	0.0889258	0.0903902	0.101398	0.0719348	0.0585896	0.0988171	0.0954002	0.0804611	0.0640989	0.0942476	0.0919549	0.102517	0.0932345	0.0733481	0.0748857	0.0864007	0.0818631	0.0928871	0.0897998	0.0916066	0.0848288	0.0749528	0.0709715	0.0944923	0.0996141	0.0654098	0.0639369	0.094497	0.0917845	0.0977275	0.104597	
0.00904458	0.00537303	-0.00583681	-0.0230942	-0.020459	-0.00860767	0.0129641	0.0208063	-0.00638785	-0.0291148	-0.0165823	0.0058157	0.0165592	0.020081	0.0250767	0.015102	-0.0227009	0.000616501	0.0330381	0.029773	0.0127106	0.00694462	0.00903997	0.00510834	-0.00880308	-0.024921	0.0133567	0.0172255	-0.00880153	0.004283	0.00313697	-0.013656	-0.00214844	0.016708	-0.0010825	0.0190398	0.0277168	-0.00351871	-0.00105822	0.00224995	-0.035198	-0.0294943	-0.00155138	-0.0150854	0.00890786	0.0275542	-0.0062284	-0.0178125	-0.0150576	-0.0148213	-0.00627697	0.0331024	0.0250725	-0.0148549	-0.0157128	-0.0322306	-0.00354597	0.0396343	0.0122817	-0.0248673	-0.0204904	-6.10878e-05	-0.00751061	-0.00415888	
-0.0167532	-0.0219623	-0.00601226	-0.00227718	0.00520242	0.0150115	0.0256894	0.0052493	0.0144398	0.0196361	-0.0115806	-0.00019088	0.0370602	0.00410069	-0.0474802	-0.0246639	0.00826447	-0.00350633	-0.0130133	-0.00140218	-0.0125542	0.0103488	0.0310735	0.00898781	-0.00473005	0.00789217	0.00899113	0.00490805	0.00455181	-0.00850341	0.00146116	-0.00631022	-0.0335608	-0.000132826	0.0141241	0.0154433	0.0309486	-0.000607151	-0.0360328	-0.0001167	0.0266302	0.0151828	0.0174036	0.0195484	0.000330572	-0.00746844	-0.00861084	0.000870122	0.0223507	0.0414754	-0.0132029	-0.0344831	-0.0024007	0.00230259	-0.00818695	-0.00429086	0.00184963	0.000263684	-0.00341894	-0.00301272	-0.0064922	-0.00176307	0.000733403	-0.0105745	
-0.021282	-0.0178443	-0.0109452	-0.00785679	0.0118387	-0.0026655	-0.0103015	0.0160234	0.00718771	-0.0277756	-0.00501093	0.0158424	-0.0209484	-0.0535938	-0.045295	-0.0145764	-0.0226685	-0.0264551	0.015524	-0.0062779	-0.0444404	-0.0293965	-0.00327367	-0.0265228	-0.0440544	0.00381891	0.02648	-0.0139648	0.00437747	0.0112484	-0.0574461	-0.0625698	-0.00279911	0.00642593	-0.00531347	0.00626864	-0.0172589	-0.00420075	0.0103148	0.0035513	0.0107087	0.00203818	-0.0203186	-0.0272516	-0.0206704	0.0017199	-0.0168005	-0.0253354	0.00699287	0.00190859	-0.00507992	0.000698771	-0.027881	-0.0266139	-0.017839	-0.0299468	0.00471475	0.0201055	-0.0264121	-0.0178318	0.0199565	0.00916204	0.0089197	-0.00722146	

0.109601	0.0989977	0.101203	0.103542	0.104813	0.117595	0.0909587	0.103714	0.107747	0.10555	0.106235	0.108565	0.111227	0.115008	0.118719	0.121125	0.107455	0.105362	0.116308	0.119472	0.108195	0.110211	0.0947309	0.0918573	0.0988498	0.095279	0.132669	0.124805	0.110272	0.0971549	0.109521	0.108402	0.11315	0.119677	0.114507	0.113019	0.0813652	0.0879769	0.122549	0.109075	0.0940707	0.0996177	0.107677	0.11731	0.119931	0.116207	0.0941064	0.0978873	0.1102	0.0989522	0.113575	0.119029	0.117868	0.104855	0.119034	0.0936215	0.129065	0.12118	0.0927549	0.0948262	0.0996989	0.109189	0.111422	0.120569	
