-0.115373	-0.115907	-0.113445	-0.109751	
-0.0617366	-0.0651952	-0.0538105	-0.0573227	
-0.00462162	-0.00227293	-0.000584134	0.00417309	
0.00279171	0.000862092	0.00167586	0.00314872	

-0.136135	-0.136816	-0.139322	-0.136569	
-0.069646	-0.0716048	-0.0704984	-0.070629	
-0.00198819	-0.00368763	-0.00164803	-0.0020864	
0.00222486	0.00177881	0.00167336	0.00262413	

-0.147849	-0.149113	-0.147679	-0.148946	
-0.0747099	-0.0747341	-0.0744149	-0.0724277	
-0.00294397	-0.00224418	-0.0056727	-0.00235378	
0.00141911	0.00133631	5.41603e-05	5.8879e-06	

-0.152055	-0.152785	-0.150718	-0.152843	
-0.0784471	-0.0774929	-0.0746588	-0.0785792	
-0.00353255	-0.0033389	-0.00357087	-0.00449382	
0.00147459	0.00082089	0.000186011	0.00180066	

-0.153092	-0.153596	-0.153307	-0.153093	
-0.0771173	-0.0751852	-0.0804375	-0.0811231	
-0.0028256	-0.00379068	-0.00508861	-0.00386198	
0.0021259	0.000154301	0.000544641	0.00145957	

-0.155347	-0.151931	-0.152367	-0.149694	
-0.0806853	-0.0769249	-0.075089	-0.0745392	
-0.00329259	-0.005628	-0.00469588	-0.00214333	
0.00169304	-0.000213013	-0.000105362	0.00131385	

-0.156038	-0.153094	-0.156741	-0.155721	
-0.0783603	-0.0760384	-0.0815969	-0.0806827	
-0.00433121	-0.00363464	-0.00585456	-0.00216672	
-0.00101547	-1.51099e-05	-0.000790557	0.0017954	

-0.155804	-0.155867	-0.157126	-0.154701	
-0.076969	-0.0781356	-0.0817159	-0.0788021	
-0.00515073	-0.0048876	-0.00314059	-0.00330925	
-0.00219541	-0.000229982	0.00109171	0.00140057	

-0.1605	-0.153549	-0.152677	-0.156356	
-0.0821551	-0.0777122	-0.0786469	-0.0781634	
-0.00442694	-0.00391905	-0.00530633	-0.00346366	
0.000691325	0.000753813	-0.000190749	-0.000751211	

-0.153907	-0.153266	-0.15351	-0.153915	
-0.0792021	-0.0778253	-0.0804757	-0.0816917	
-0.0033268	-0.0057977	-0.00457873	-0.00290956	
0.00119889	-0.00157385	0.000812957	0.00266875	

-0.152974	-0.156172	-0.154778	-0.153382	
-0.0811208	-0.0787609	-0.076332	-0.0804297	
-0.00578714	-0.003931	-0.00378538	-0.00410931	
-0.000339652	0.000394872	3.93629e-05	0.00112563	

-0.153897	-0.151099	-0.153239	-0.152081	
-0.0772678	-0.0794061	-0.0785437	-0.0788268	
-0.00248269	-0.0068202	-0.0027837	-0.00449705	
0.00193754	6.9909e-05	0.00168947	0.000604558	

-0.153431	-0.149222	-0.149645	-0.153257	
-0.0797007	-0.0756934	-0.0739992	-0.0756143	
-0.00425479	-0.00485643	-0.00418006	-0.00270885	
0.000388303	0.000405622	-0.000639072	0.000549202	

-0.154448	-0.151978	-0.152858	-0.153058	
-0.0795376	-0.078957	-0.0778497	-0.0784017	
-0.00440209	-0.00527467	-0.00504255	-0.00189979	
0.00166589	0.000365278	0.000568898	0.00316558	

-0.153672	-0.152748	-0.154895	-0.151292	
-0.0799683	-0.0786001	-0.0776218	-0.0763778	
-0.00518565	-0.00348865	-0.00342546	-0.00389193	
-0.000790348	0.000734193	-0.000369271	0.00153985	

-0.1517	-0.153123	-0.156303	-0.152491	
-0.0774729	-0.0763061	-0.0806779	-0.0771167	
-0.00497356	-0.00458715	-0.00385846	-0.0034659	
0.000378027	0.000310977	0.00123531	0.00103552	

-0.154192	-0.152152	-0.151821	-0.151763	
-0.081577	-0.0778171	-0.0760081	-0.0751713	
-0.00585844	-0.00307416	-0.00484714	-0.00283256	
-0.000784259	-0.000473613	-0.000718912	0.000379114	

-0.152439	-0.154211	-0.152445	-0.153913	
-0.079336	-0.0783166	-0.0790063	-0.0791807	
-0.00429749	-0.00332589	-0.00484441	-0.00438792	
0.000730802	0.00189286	0.000507256	0.000703353	

-0.155535	-0.15446	-0.15475	-0.156767	
-0.0820266	-0.0793945	-0.0797452	-0.0796978	
-0.00586811	-0.00552643	-0.00354979	-0.00309399	
-0.000921309	0.00010817	0.00193186	0.000723704	

-0.155448	-0.153325	-0.153858	-0.155713	
-0.0789759	-0.0800286	-0.0789405	-0.0779568	
-0.00330761	-0.00433478	-0.00542542	-0.00452309	
0.0012538	0.000852416	-0.000289447	-0.000286521	

-0.15319	-0.154868	-0.150678	-0.152538	
-0.0796907	-0.0784281	-0.0770798	-0.0778024	
-0.00508248	-0.00260496	-0.0041241	-0.00450161	
0.000899966	0.000426989	2.64273e-05	0.000485714	

