-2.865e-06	-2.82244e-06	-2.66613e-06	-2.43547e-06	-2.17515e-06	-1.9275e-06	-1.72563e-06	-1.58891e-06	-1.52137e-06	-1.51306e-06	-1.54396e-06	-1.58915e-06	-1.62427e-06	-1.62999e-06	-1.59486e-06	-1.51639e-06	-1.40034e-06	-1.25876e-06	-1.1074e-06	-9.62723e-07	-8.39163e-07	-7.46757e-07	-6.89443e-07	-6.64209e-07	-6.61264e-07	-6.65367e-07	-6.5831e-07	-6.22343e-07	-5.44076e-07	-4.18123e-07	-2.49696e-07	-5.53936e-08	1.38256e-07	2.98478e-07	3.91669e-07	3.89565e-07	2.74981e-07	4.59467e-08	-2.82617e-07	-6.80069e-07	-1.10385e-06	-1.50528e-06	-1.83621e-06	-2.05565e-06	-2.13505e-06	-2.06185e-06	-1.84074e-06	-1.49286e-06	-1.05324e-06	-5.66818e-07	-8.3835e-08	3.45187e-07	6.74322e-07	8.66707e-07	8.98309e-07	7.60674e-07	4.62374e-07	2.88059e-08	-4.99911e-07	-1.073e-06	-1.6348e-06	-2.13165e-06	-2.51889e-06	-2.7669e-06	
3.02264e-06	3.20446e-06	3.27008e-06	3.20261e-06	2.99736e-06	2.66198e-06	2.21509e-06	1.68356e-06	1.09927e-06	4.95608e-07	-9.55513e-08	-6.46179e-07	-1.13362e-06	-1.54135e-06	-1.85923e-06	-2.08344e-06	-2.21616e-06	-2.26518e-06	-2.24312e-06	-2.16619e-06	-2.05249e-06	-1.91975e-06	-1.78293e-06	-1.652e-06	-1.53038e-06	-1.4147e-06	-1.29589e-06	-1.16175e-06	-1.00063e-06	-8.05274e-07	-5.76182e-07	-3.2337e-07	-6.60178e-08	1.70181e-07	3.57547e-07	4.71922e-07	4.97956e-07	4.32977e-07	2.88515e-07	8.90686e-08	-1.31694e-07	-3.36541e-07	-4.90958e-07	-5.68872e-07	-5.56742e-07	-4.55319e-07	-2.78844e-07	-5.19343e-08	1.95202e-07	4.32315e-07	6.34407e-07	7.85872e-07	8.82822e-07	9.33284e-07	9.55345e-07	9.73633e-07	1.01475e-06	1.10243e-06	1.25314e-06	1.47282e-06	1.7553e-06	2.08244e-06	2.42616e-06	2.75182e-06	
-1.2365e-06	-1.40044e-06	-1.48722e-06	-1.5052e-06	-1.47123e-06	-1.40755e-06	-1.33794e-06	-1.28382e-06	-1.26123e-06	-1.27908e-06	-1.33909e-06	-1.4369e-06	-1.56401e-06	-1.70977e-06	-1.86292e-06	-2.01243e-06	-2.14763e-06	-2.25814e-06	-2.33394e-06	-2.36608e-06	-2.34803e-06	-2.27754e-06	-2.15831e-06	-2.00097e-06	-1.82263e-06	-1.64483e-06	-1.49012e-06	-1.37793e-06	-1.32062e-06	-1.32071e-06	-1.3698e-06	-1.44957e-06	-1.5344e-06	-1.59528e-06	-1.604e-06	-1.53704e-06	-1.37866e-06	-1.12275e-06	-7.73521e-07	-3.45053e-07	1.4021e-07	6.53749e-07	1.16394e-06	1.63939e-06	2.05235e-06	2.38167e-06	2.61491e-06	2.74922e-06	2.7907e-06	2.75238e-06	2.65113e-06	2.50417e-06	2.32579e-06	2.12507e-06	1.90508e-06	1.66368e-06	1.39585e-06	1.09682e-06	7.65294e-07	4.05947e-07	3.04596e-08	-3.43179e-07	-6.93062e-07	-9.96987e-07	
-1.5704e-06	-1.43676e-06	-1.33713e-06	-1.26234e-06	-1.19299e-06	-1.10375e-06	-9.69305e-07	-7.70782e-07	-5.01197e-07	-1.68756e-07	2.02824e-07	5.77109e-07	9.10354e-07	1.15849e-06	1.28431e-06	1.26365e-06	1.08935e-06	7.72644e-07	3.41599e-07	-1.62705e-07	-6.91803e-07	-1.19623e-06	-1.63181e-06	-1.96492e-06	-2.17615e-06	-2.26188e-06	-2.23362e-06	-2.11513e-06	-1.93788e-06	-1.73539e-06	-1.53742e-06	-1.36504e-06	-1.22756e-06	-1.12194e-06	-1.0347e-06	-9.462e-07	-8.36128e-07	-6.89118e-07	-4.99184e-07	-2.71926e-07	-2.40258e-08	2.19789e-07	4.31503e-07	5.85095e-07	6.61068e-07	6.49268e-07	5.49526e-07	3.7029e-07	1.25926e-07	-1.66364e-07	-4.89098e-07	-8.25947e-07	-1.16196e-06	-1.48295e-06	-1.77468e-06	-2.02267e-06	-2.21289e-06	-2.33364e-06	-2.37799e-06	-2.34612e-06	-2.24665e-06	-2.09635e-06	-1.91776e-06	-1.73531e-06	

-6.0825e-07	-6.11212e-07	-5.93404e-07	-5.60705e-07	-5.19983e-07	-4.77972e-07	-4.40264e-07	-4.10584e-07	-3.90454e-07	-3.79271e-07	-3.74746e-07	-3.73575e-07	-3.72217e-07	-3.67589e-07	-3.57607e-07	-3.4146e-07	-3.19633e-07	-2.93689e-07	-2.65884e-07	-2.3869e-07	-2.14307e-07	-1.94244e-07	-1.79028e-07	-1.68084e-07	-1.59828e-07	-1.51943e-07	-1.41837e-07	-1.27204e-07	-1.06594e-07	-7.98989e-08	-4.86319e-08	-1.59257e-08	1.37869e-08	3.53871e-08	4.38949e-08	3.5367e-08	7.70836e-09	-3.8756e-08	-1.01065e-07	-1.73818e-07	-2.49752e-07	-3.20637e-07	-3.78324e-07	-4.15808e-07	-4.28143e-07	-4.13095e-07	-3.71448e-07	-3.06952e-07	-2.25935e-07	-1.36637e-07	-4.83512e-08	2.95347e-08	8.85027e-08	1.2179e-07	1.2511e-07	9.71381e-08	3.97032e-08	-4.23601e-08	-1.41701e-07	-2.49255e-07	-3.55291e-07	-4.50558e-07	-5.27401e-07	-5.80665e-07	
6.70464e-07	6.99695e-07	7.06543e-07	6.87967e-07	6.42986e-07	5.72764e-07	4.80444e-07	3.70767e-07	2.49565e-07	1.23186e-07	-2.06727e-09	-1.20418e-07	-2.26994e-07	-3.18089e-07	-3.91302e-07	-4.45573e-07	-4.81131e-07	-4.99345e-07	-5.02504e-07	-4.93508e-07	-4.75512e-07	-4.51527e-07	-4.24056e-07	-3.94796e-07	-3.64486e-07	-3.32949e-07	-2.99318e-07	-2.62444e-07	-2.21398e-07	-1.75969e-07	-1.27039e-07	-7.6732e-08	-2.82771e-08	1.44153e-08	4.73999e-08	6.74424e-08	7.27116e-08	6.32681e-08	4.1232e-08	1.05813e-08	-2.33977e-08	-5.4909e-08	-7.85495e-08	-9.01477e-08	-8.73826e-08	-7.00771e-08	-4.01158e-08	-1.01502e-09	4.27706e-08	8.66731e-08	1.2682e-07	1.60687e-07	1.87486e-07	2.08234e-07	2.25494e-07	2.42849e-07	2.64195e-07	2.92967e-07	3.31442e-07	3.80205e-07	4.37878e-07	5.01142e-07	5.65055e-07	6.23612e-07	
-2.54911e-07	-2.93101e-07	-3.17821e-07	-3.30355e-07	-3.33262e-07	-3.29974e-07	-3.24272e-07	-3.19743e-07	-3.19314e-07	-3.24939e-07	-3.37468e-07	-3.56689e-07	-3.81499e-07	-4.1013e-07	-4.40397e-07	-4.69909e-07	-4.96254e-07	-5.1716e-07	-5.30672e-07	-5.3534e-07	-5.30428e-07	-5.16107e-07	-4.93565e-07	-4.64994e-07	-4.33399e-07	-4.0223e-07	-3.74874e-07	-3.54087e-07	-3.41484e-07	-3.37163e-07	-3.39574e-07	-3.45647e-07	-3.51166e-07	-3.51334e-07	-3.4143e-07	-3.17459e-07	-2.76711e-07	-2.18137e-07	-1.4253e-07	-5.24718e-08	4.79244e-08	1.5344e-07	2.58304e-07	3.56788e-07	4.43794e-07	5.15336e-07	5.68863e-07	6.03377e-07	6.19332e-07	6.18329e-07	6.02681e-07	5.74919e-07	5.37347e-07	4.91734e-07	4.39193e-07	3.80278e-07	3.15259e-07	2.44492e-07	1.68802e-07	8.97579e-08	9.76638e-09	-6.80605e-08	-1.40245e-07	-2.03429e-07	
-3.8612e-07	-3.55572e-07	-3.27457e-07	-3.00488e-07	-2.72133e-07	-2.3924e-07	-1.98852e-07	-1.49075e-07	-8.9794e-08	-2.30769e-08	4.68171e-08	1.13868e-07	1.71086e-07	2.11542e-07	2.29439e-07	2.21055e-07	1.85395e-07	1.24434e-07	4.29367e-08	-5.21312e-08	-1.52482e-07	-2.49553e-07	-3.35556e-07	-4.04381e-07	-4.52233e-07	-4.77917e-07	-4.82734e-07	-4.70032e-07	-4.44477e-07	-4.11173e-07	-3.74793e-07	-3.38853e-07	-3.05273e-07	-2.74283e-07	-2.44695e-07	-2.14467e-07	-1.81432e-07	-1.44028e-07	-1.01886e-07	-5.61207e-08	-9.30025e-09	3.49127e-08	7.23432e-08	9.89794e-08	1.11595e-07	1.08199e-07	8.82377e-08	5.25645e-08	3.2077e-09	-5.6956e-08	-1.2454e-07	-1.95931e-07	-2.67483e-07	-3.35651e-07	-3.97094e-07	-4.48816e-07	-4.8835e-07	-5.14009e-07	-5.25128e-07	-5.22243e-07	-5.07113e-07	-4.82536e-07	-4.51945e-07	-4.18834e-07	

