5.75882	5.29909	4.3976	2.4415	1.65307	1.50213	1.56742	1.71277	1.90663	2.09079	2.16589	1.83084	0.543424	-0.578832	-1.57417	-2.71701	-4.17649	-5.10163	-5.35016	-5.5305	-5.78406	-6.15382	-6.74164	-7.67368	-9.12015	-10.5201	-10.8718	-10.924	-10.8582	-10.4412	-8.7797	-6.90514	-5.37323	-3.97509	-2.21282	0.31143	1.38396	1.79726	1.94828	1.96346	1.88898	1.80856	1.79	1.90852	2.22977	2.9446	4.57853	7.98555	10.2748	10.8306	10.9328	10.9507	10.9538	10.9543	10.9541	10.9527	10.9448	10.9	10.6583	9.63291	8.25334	7.28532	6.63784	6.1648	

5.78646	5.30108	4.37484	2.51243	1.73508	1.56283	1.61211	1.73772	1.91508	2.09056	2.17833	1.93709	0.675499	-0.542363	-1.61445	-2.8401	-4.38	-5.21609	-5.45122	-5.62746	-5.87654	-6.2606	-6.86422	-7.8116	-9.25693	-10.5592	-10.8793	-10.9262	-10.8633	-10.467	-8.86282	-6.96691	-5.41833	-4.01937	-2.30183	0.138944	1.24943	1.69227	1.86302	1.91263	1.88103	1.8514	1.87326	2.04022	2.39827	3.1197	4.75164	8.11299	10.3108	10.8374	10.934	10.9509	10.9538	10.9543	10.9542	10.953	10.9463	10.9085	10.7047	9.81012	8.4092	7.40616	6.71547	6.21297	

5.81883	5.30452	4.36112	2.58965	1.81786	1.6252	1.65592	1.76448	1.92415	2.08784	2.17625	1.98356	0.795829	-0.501329	-1.65606	-2.97328	-4.59589	-5.31339	-5.52985	-5.7092	-5.96719	-6.36568	-6.98236	-7.9463	-9.39319	-10.5973	-10.8865	-10.9282	-10.8681	-10.4913	-8.94367	-7.0299	-5.4641	-4.05913	-2.37087	-0.0213074	1.09408	1.56502	1.77311	1.8655	1.87506	1.89143	1.94941	2.14317	2.52823	3.27366	4.92144	8.23675	10.3449	10.8438	10.9351	10.9511	10.9539	10.9543	10.9542	10.9533	10.9478	10.9174	10.7537	10.0084	8.57587	7.53136	6.8027	6.2673	

5.86604	5.31177	4.35501	2.66834	1.90318	1.69015	1.69877	1.79226	1.93395	2.08447	2.16895	2.00717	0.903675	-0.459854	-1.70005	-3.11848	-4.79153	-5.38548	-5.58432	-5.77839	-6.05569	-6.46754	-7.09698	-8.08145	-9.53303	-10.6354	-10.8937	-10.9302	-10.8728	-10.5148	-9.02393	-7.09441	-5.51161	-4.10062	-2.43534	-0.168309	0.935743	1.42962	1.68552	1.82005	1.86917	1.92745	2.02015	2.23041	2.63969	3.42236	5.08023	8.35593	10.3775	10.8499	10.9362	10.9513	10.9539	10.9543	10.9543	10.9535	10.9494	10.9265	10.8043	10.2233	8.76147	7.6609	6.9093	6.34541	

5.92337	5.3231	4.35639	2.74764	1.98986	1.75669	1.74157	1.8207	1.94451	2.08141	2.16046	2.02263	1.00516	-0.423218	-1.74678	-3.26309	-4.92082	-5.43619	-5.63055	-5.84527	-6.14163	-6.56792	-7.21248	-8.22122	-9.68255	-10.6748	-10.9011	-10.9322	-10.8773	-10.538	-9.10479	-7.16064	-5.56105	-4.14396	-2.49554	-0.299543	0.810832	1.32869	1.61686	1.77943	1.86329	1.96101	2.09386	2.32898	2.76553	3.57368	5.23677	8.47275	10.409	10.8558	10.9372	10.9515	10.9539	10.9543	10.9543	10.9538	10.9508	10.9343	10.8449	10.3966	8.9566	7.79666	7.02117	6.44081	

