1.34259	1.28367	1.31361	1.25128	1.29405	1.32436	1.30062	1.24924	1.12337	1.2364	1.25408	1.27325	1.21739	1.32092	1.30627	1.14567	1.28696	1.2778	1.28577	1.18239	1.33221	1.38269	1.34178	1.29626	1.28016	1.24879	1.35211	1.24476	1.1605	1.20263	1.2727	1.2063	1.29705	1.23028	1.23516	1.26889	1.35493	1.2836	1.29889	1.29905	1.32766	1.20157	1.28134	1.32525	1.3534	1.28735	1.31101	1.26723	1.28954	1.37544	1.39169	1.34869	1.26667	1.42568	1.30673	1.29123	1.32591	1.27273	1.37299	1.14878	1.16238	1.2469	1.31272	1.30666	1.22139	1.3114	1.34838	1.19792	1.28864	1.22593	1.18993	1.19096	1.23732	1.26199	1.281	1.30247	1.22306	1.22257	1.36178	1.39299	1.39383	1.31366	1.28517	1.23699	1.20239	1.34076	1.29029	1.28308	1.25586	1.33625	1.2436	1.37233	1.32183	1.35491	1.41057	1.36289	1.29805	1.24066	1.32304	1.26535	1.25758	1.20754	1.23599	1.27424	1.19148	1.16187	1.27225	1.27159	1.31481	1.11014	1.233	1.22981	1.24987	1.29921	1.28688	1.31738	1.29237	1.30763	1.25108	1.3507	1.32432	1.36572	1.26721	1.24922	1.15978	1.30359	1.25805	1.26101	

1.26848	1.1526	1.14618	1.09789	1.05664	1.15272	1.10051	1.21569	1.12034	1.12191	1.14579	1.07647	1.1303	1.12197	1.11696	1.08271	1.08043	1.08701	1.10072	1.12057	1.07994	1.2325	1.20596	1.11729	1.0707	1.0897	1.14169	1.09248	1.06637	1.14081	1.09405	1.16544	1.08324	1.08061	1.12179	1.06599	1.08718	1.18084	1.1987	1.18189	1.19044	1.04384	0.961991	1.07327	1.12227	1.13619	1.13233	1.06731	1.01803	1.07501	0.979927	1.12162	1.13399	1.19706	1.15359	1.01544	1.15692	1.11757	1.1172	1.0034	1.05488	1.05469	1.11984	1.16049	1.17259	1.18132	1.10517	1.20926	1.14295	1.26018	1.09544	1.08457	1.15417	1.17288	1.18117	1.17026	1.09808	1.07712	1.08534	1.16189	1.06291	1.20333	1.15482	1.21437	1.1121	1.13855	1.12175	1.12102	1.10574	1.16288	1.06188	1.06642	1.07514	1.1226	1.1117	1.12895	1.23701	1.24752	1.19492	1.08481	1.06586	1.03497	1.15208	1.08958	1.03508	1.1423	1.051	1.11917	1.12805	1.11606	1.07983	1.19526	1.07953	1.05421	1.0926	1.15668	1.18829	1.13009	1.12209	1.20295	1.16102	1.14616	1.18507	1.1149	1.1723	1.14116	1.17004	1.12204	

1.34929	1.38437	1.33887	1.25206	1.27445	1.22807	1.31779	1.44766	1.4184	1.28628	1.31041	1.27667	1.3261	1.29296	1.31504	1.26612	1.16855	1.30941	1.33472	1.33587	1.25963	1.35104	1.43838	1.35986	1.32876	1.33627	1.34434	1.28557	1.25585	1.27023	1.34395	1.34222	1.26019	1.25034	1.28776	1.257	1.33094	1.41474	1.34466	1.23882	1.3104	1.39955	1.38519	1.31419	1.27821	1.37352	1.28653	1.35392	1.19017	1.22953	1.28143	1.37237	1.23743	1.29067	1.42602	1.48501	1.44763	1.36985	1.27286	1.2982	1.33508	1.21043	1.36059	1.37698	1.22106	1.30094	1.36045	1.41547	1.40008	1.37169	1.36554	1.28225	1.37712	1.28387	1.24165	1.26745	1.27192	1.25126	1.21701	1.35292	1.30134	1.41795	1.49396	1.37187	1.37988	1.40359	1.29512	1.27477	1.20768	1.19844	1.28834	1.34719	1.33827	1.37233	1.25902	1.26989	1.35339	1.30111	1.26487	1.30054	1.27006	1.36981	1.45586	1.46083	1.43772	1.35735	1.2241	1.29855	1.28614	1.29445	1.34553	1.3575	1.37046	1.33419	1.20563	1.23002	1.26277	1.30883	1.24476	1.35076	1.34155	1.38644	1.41251	1.35632	1.40126	1.31425	1.46464	1.33886	

1.18866	1.05057	1.07177	1.03282	1.11719	1.0945	1.10126	1.17866	1.10615	1.19155	1.15505	1.08071	1.17752	1.08216	0.950276	1.03737	1.16101	1.19262	1.14396	1.16737	1.05918	1.05992	1.124	1.09399	1.19984	1.28335	1.13906	1.02826	1.10884	1.07907	1.07777	0.96575	1.13828	1.17838	1.14057	1.13346	1.29149	1.26591	1.17199	1.09133	1.11669	1.11512	1.09799	1.09166	1.15377	1.10298	1.15683	1.18342	1.17016	1.17812	1.13835	1.17863	1.12206	1.21142	1.21601	1.19356	1.1903	1.09674	1.13887	1.23568	1.1773	1.13218	1.07781	1.06902	1.12789	1.17049	1.13277	1.16621	1.19622	1.14952	1.14683	1.15025	1.0946	1.1652	1.12055	1.07446	1.12391	1.12449	1.20019	1.20651	1.2788	1.08311	1.19455	1.21613	1.19543	1.16966	1.23057	1.22258	1.19823	1.12333	1.09417	1.11992	1.13025	1.15532	1.17799	1.13416	1.1763	1.12608	1.10111	1.11102	1.18773	1.10235	1.13819	1.19671	1.23314	1.16109	0.937735	1.00695	1.08079	1.03683	1.19019	1.16624	1.21288	1.15885	1.23654	1.31847	1.13247	1.1657	1.19421	1.13384	1.21089	1.18688	1.17951	1.21614	1.21452	1.15265	1.12092	1.17124	

1.05535	0.996015	1.06534	1.08145	1.18145	1.0516	1.00757	1.0539	1.0503	1.00503	1.04932	1.05376	1.09266	1.05298	1.00697	1.09902	0.998367	0.98651	1.12493	1.06957	1.09227	1.07706	1.15789	1.04997	1.08891	1.17738	1.10283	1.04589	1.02721	1.12237	1.04608	0.989586	1.01581	1.09291	0.962302	1.07573	1.10026	1.09556	1.10101	1.03545	1.03929	1.03104	0.976444	1.01904	0.974877	1.00829	1.04002	1.05115	1.04526	1.11701	1.0521	1.0393	1.05529	1.20413	1.11974	1.15627	1.18097	1.02047	1.05428	1.07558	1.09554	1.13817	1.13077	1.08588	1.06936	1.11186	1.07832	1.11549	1.03916	1.04851	1.05976	1.03439	1.06703	1.01638	1.01732	1.07682	1.10275	1.13739	1.11373	1.06924	0.97846	0.962886	1.02229	1.1981	1.14999	1.13633	1.14878	1.08377	1.14077	1.11388	1.21751	1.09465	1.08137	1.11023	0.976038	1.06885	1.07846	1.06942	1.07912	1.10102	1.1821	1.14942	0.978279	1.05192	1.08914	1.05996	0.99533	1.01542	1.03231	0.947674	1.03963	1.00788	1.01344	1.10148	1.04641	1.14255	1.14772	1.1408	1.08024	1.0746	1.04619	1.12166	1.15089	1.14135	1.12752	1.03465	1.03893	0.976688	

